SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
7250,nSPC,FFS-04067,NA,2014,NWHI,French Frigate,Forereef,Deep,AGR,23.81090091,-166.0689624,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7264,nSPC,FFS-04069,NA,2014,NWHI,French Frigate,Protected Slope,Deep,APS,23.73332983,-166.2714557,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7253,nSPC,FFS-04073,NA,2014,NWHI,French Frigate,Forereef,Deep,RRB,23.74756934,-166.0507559,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7236,nSPC,FFS-04079,NA,2014,NWHI,French Frigate,Forereef,Mid,AGR,23.87405478,-166.3050114,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7269,nSPC,FFS-04084,NA,2014,NWHI,French Frigate,Protected Slope,Mid,AGR,23.78558,-166.2435,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7256,nSPC,FFS-04087,NA,2014,NWHI,French Frigate,Forereef,Shallow,AGR,23.68260649,-166.071086,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7239,nSPC,FFS-04091,NA,2014,NWHI,French Frigate,Forereef,Shallow,SAG,23.87926974,-166.2519088,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7254,nSPC,FFS-04093,NA,2014,NWHI,French Frigate,Forereef,Mid,AGR,23.71545349,-166.0548716,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7263,nSPC,FFS-04098,NA,2014,NWHI,French Frigate,Protected Slope,Mid,AGR,23.76260907,-166.2422911,0,French Frigate,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,FRE,NA,NA,0,0,NA,
7331,nSPC,LIS-04001,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,25.97517042,-173.9678928,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7325,nSPC,LIS-04002,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.00608271,-173.8775695,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7336,nSPC,LIS-04005,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,25.98429873,-174.0049536,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7335,nSPC,LIS-04007,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.00404029,-174.0183129,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7337,nSPC,LIS-04008,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.03164391,-174.0093775,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7324,nSPC,LIS-04014,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,25.94365002,-173.8803328,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7357,nSPC,LIS-04019,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.01988041,-173.8759794,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7338,nSPC,LIS-04020,NA,2014,NWHI,Lisianski,Forereef,Shallow,AGR,26.02680671,-173.9690895,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7323,nSPC,LIS-04029,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,25.90535134,-173.9233906,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7348,nSPC,LIS-04030,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.09266517,-173.9669475,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7352,nSPC,LIS-04034,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.06642478,-173.9194787,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7356,nSPC,LIS-04035,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,25.99620321,-173.8503069,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7330,nSPC,LIS-04036,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,25.94416777,-173.9325202,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7333,nSPC,LIS-04037,NA,2014,NWHI,Lisianski,Forereef,Mid,RRB,26.01828449,-173.9875837,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7339,nSPC,LIS-04042,NA,2014,NWHI,Lisianski,Forereef,Shallow,SCR,26.02011401,-173.9393559,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7349,nSPC,LIS-04043,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,26.09493407,-173.9408722,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7329,nSPC,LIS-04058,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,25.93768487,-173.9474084,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7353,nSPC,LIS-04065,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,26.06496189,-173.8940607,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7358,nSPC,LIS-04067,NA,2014,NWHI,Lisianski,Forereef,Shallow,AGR,26.06340244,-173.9592833,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7355,nSPC,LIS-04068,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,26.01263928,-174.0282349,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7350,nSPC,LIS-04076,NA,2014,NWHI,Lisianski,Forereef,Shallow,SCR,26.06548919,-173.9753394,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7351,nSPC,LIS-04078,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.08100058,-173.9396725,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7334,nSPC,LIS-04079,NA,2014,NWHI,Lisianski,Forereef,Shallow,RRB,26.00335917,-173.9559259,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7347,nSPC,LIS-04087,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.07951145,-173.992036,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7346,nSPC,LIS-04089,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.0542701,-174.0158396,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7332,nSPC,LIS-04091,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,25.99555705,-173.9882841,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7354,nSPC,LIS-04094,NA,2014,NWHI,Lisianski,Forereef,Mid,AGR,26.04736157,-173.8918756,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7345,nSPC,LIS-04098,NA,2014,NWHI,Lisianski,Forereef,Deep,AGR,26.06400082,-174.0364165,0,Lisianski,0,0,RANDOM,RAMP_BASIC,2013-15,NA,NA,LIS,NA,NA,0,0,NA,
7306,nSPC,MID-04007,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.21738383,-177.4243182,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7287,nSPC,MID-04009,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.19762969,-177.3663111,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7283,nSPC,MID-04010,NA,2014,NWHI,Midway,Forereef,Shallow,SAG,28.23955203,-177.3183689,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7277,nSPC,MID-04018,NA,2014,NWHI,Midway,Backreef,Shallow,RRB,28.19654147,-177.384681,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7291,nSPC,MID-04023,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.26608352,-177.4045235,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7295,nSPC,MID-04032,NA,2014,NWHI,Midway,Forereef,Shallow,PSC,28.24814684,-177.4070574,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7308,nSPC,MID-04036,NA,2014,NWHI,Midway,Forereef,Mid,PAV,28.24145154,-177.4202441,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7310,nSPC,MID-04041,NA,2014,NWHI,Midway,Forereef,Deep,SAG,28.24088342,-177.4255512,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7296,nSPC,MID-04048,NA,2014,NWHI,Midway,Forereef,Deep,SAG,28.25178827,-177.3221911,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7284,nSPC,MID-04050,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.21959313,-177.3114487,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7313,nSPC,MID-04051,NA,2014,NWHI,Midway,Forereef,Shallow,PAV,28.24458662,-177.4142788,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7298,nSPC,MID-04056,NA,2014,NWHI,Midway,Forereef,Shallow,SAG,28.28005817,-177.3684176,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7364,nSPC,MID-04058,NA,2014,NWHI,Midway,Forereef,Mid,PSC,28.19817829,-177.3449472,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7307,nSPC,MID-04059,NA,2014,NWHI,Midway,Forereef,Shallow,PAV,28.22622011,-177.4188763,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7285,nSPC,MID-04062,NA,2014,NWHI,Midway,Forereef,Mid,PAV,28.19496316,-177.3350953,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7275,nSPC,MID-04063,NA,2014,NWHI,Midway,Forereef,Mid,PSC,28.20225609,-177.3188502,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7290,nSPC,MID-04066,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.27883408,-177.3781847,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7294,nSPC,MID-04068,NA,2014,NWHI,Midway,Forereef,Deep,PAV,28.25276954,-177.4200206,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7293,nSPC,MID-04069,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.25765326,-177.4134396,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7311,nSPC,MID-04070,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.22993137,-177.4207886,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7362,nSPC,MID-04071,NA,2014,NWHI,Midway,Forereef,Deep,AGR,28.18954862,-177.3986154,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7297,nSPC,MID-04072,NA,2014,NWHI,Midway,Forereef,Mid,SAG,28.27394567,-177.3415582,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7289,nSPC,MID-04080,NA,2014,NWHI,Midway,Forereef,Deep,SAG,28.28649874,-177.3588005,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7286,nSPC,MID-04085,NA,2014,NWHI,Midway,Forereef,Deep,PAV,28.19572725,-177.3755379,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7274,nSPC,MID-04087,NA,2014,NWHI,Midway,Forereef,Deep,PSC,28.21674664,-177.3096128,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7276,nSPC,MID-04088,NA,2014,NWHI,Midway,Backreef,Shallow,RRB,28.202802,-177.4181534,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7292,nSPC,MID-04089,NA,2014,NWHI,Midway,Backreef,Shallow,AGR,28.27174089,-177.3816905,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7288,nSPC,MID-04090,NA,2014,NWHI,Midway,Forereef,Shallow,PAV,28.20033688,-177.3568852,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7363,nSPC,MID-04091,NA,2014,NWHI,Midway,Forereef,Mid,AGR,28.19379942,-177.3833263,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7305,nSPC,MID-04092,NA,2014,NWHI,Midway,Forereef,Deep,PAV,28.20296,-177.428641,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7299,nSPC,MID-04093,NA,2014,NWHI,Midway,Backreef,Shallow,AGR,28.27429377,-177.3811631,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7304,nSPC,MID-04094,NA,2014,NWHI,Midway,Forereef,Deep,SAG,28.22268463,-177.4296629,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7309,nSPC,MID-04096,NA,2014,NWHI,Midway,Forereef,Mid,PSC,28.25320817,-177.4132708,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
7282,nSPC,MID-04099,NA,2014,NWHI,Midway,Forereef,Deep,PAV,28.23149937,-177.3078137,0,Midway,40,40,RANDOM,RAMP_BASIC,2013-15,NA,NA,MID,NA,NA,0,0,NA,
6546,nSPC,WAK-00147,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.27702772,166.6568022,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6498,nSPC,WAK-00153,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.28550803,166.6154091,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6506,nSPC,WAK-00154,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.30706411,166.5937066,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6553,nSPC,WAK-00160,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.30990264,166.6525906,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6525,nSPC,WAK-00166,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31455996,166.64688,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6567,nSPC,WAK-00167,NA,2014,PRIAs,Wake,Forereef,Shallow,SAG,19.2919139,166.6078594,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6496,nSPC,WAK-00168,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.27107356,166.6489661,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6555,nSPC,WAK-00171,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.2892094,166.6569504,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6512,nSPC,WAK-00172,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.32573345,166.6104156,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6499,nSPC,WAK-00174,NA,2014,PRIAs,Wake,Forereef,Mid,APS,19.28961491,166.6108011,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6514,nSPC,WAK-00176,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31640465,166.5989368,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6524,nSPC,WAK-00180,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31613777,166.6401021,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6568,nSPC,WAK-00182,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2868607,166.6129476,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6527,nSPC,WAK-00183,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31524996,166.6322599,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6522,nSPC,WAK-00189,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.3129959,166.6501807,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6516,nSPC,WAK-00192,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.30581529,166.5941516,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6544,nSPC,WAK-00198,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.29930548,166.6515803,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6538,nSPC,WAK-00199,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31573041,166.6336331,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6557,nSPC,WAK-00204,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.28371355,166.6562293,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6521,nSPC,WAK-00205,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31935508,166.623196,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6556,nSPC,WAK-00206,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29025294,166.6565174,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6559,nSPC,WAK-00208,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.28935616,166.6572735,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6545,nSPC,WAK-00212,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29794175,166.6520721,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6552,nSPC,WAK-00226,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.26737797,166.6565485,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6503,nSPC,WAK-00236,NA,2014,PRIAs,Wake,Forereef,Shallow,SAG,19.28353401,166.6186775,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6530,nSPC,WAK-00241,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.3223506,166.6214154,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6554,nSPC,WAK-00242,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29434725,166.6544875,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6502,nSPC,WAK-00246,NA,2014,PRIAs,Wake,Forereef,Mid,APS,19.27269663,166.6471191,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6513,nSPC,WAK-00252,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.32359657,166.6056694,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6529,nSPC,WAK-00258,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31579235,166.6275567,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6543,nSPC,WAK-00259,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2969925,166.6532768,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6508,nSPC,WAK-00263,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.30821033,166.5938427,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6539,nSPC,WAK-00265,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31610516,166.6415067,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6515,nSPC,WAK-00266,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.31375052,166.5954837,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6509,nSPC,WAK-00267,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.30259873,166.5951259,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6528,nSPC,WAK-00272,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31482407,166.6301456,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6561,nSPC,WAK-00275,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.27082252,166.6516957,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6523,nSPC,WAK-00278,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.31317577,166.6478759,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6501,nSPC,WAK-00280,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.27958496,166.6294564,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6558,nSPC,WAK-00281,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.276817,166.6565659,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6500,nSPC,WAK-00285,NA,2014,PRIAs,Wake,Forereef,Mid,APS,19.28440581,166.6169555,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6526,nSPC,WAK-00287,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31512146,166.6419026,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6560,nSPC,WAK-00289,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2817495,166.6565286,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6497,nSPC,WAK-00301,NA,2014,PRIAs,Wake,Forereef,Deep,AGR,19.27484533,166.6411715,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6507,nSPC,WAK-00302,NA,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.32132281,166.6038513,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA,0,0,NA,
6533,CORALBELT_METHOD_E_F,WAK-00360,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.3233794,166.6200584,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,44,53,0,0,0,
6549,CORALBELT_METHOD_E_F,WAK-00363,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.27252153,166.6481788,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,10,18,0,0,0,
6532,CORALBELT_METHOD_E_F,WAK-00369,NA,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31885602,166.6235569,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,41,48,0,0,0,
6550,CORALBELT_METHOD_E_F,WAK-00383,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.29379874,166.6055498,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,7,16,0,0,0,
6564,CORALBELT_METHOD_E_F,WAK-00384,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.29757956,166.652438,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,63,71,0,0,0,
6537,CORALBELT_METHOD_E_F,WAK-00388,NA,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31511249,166.628203,0,Wake,NA,NA,RANDOM,BENTHIC_BASIC,2014_2015,NA,NA,WAK,15,18,0,0,0,
