SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
9519,nSPC,ROS-00781,5/3/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.53054,-168.149978,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9514,nSPC,ROS-00782,5/3/16,2016,SAMOA,Rose,Forereef,Shallow,SAG,-14.535783,-168.161743,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9490,nSPC,ROS-00783,5/1/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.540724,-168.172905,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9501,nSPC,ROS-00784,5/1/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.54622,-168.139607,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9505,nSPC,ROS-00785,5/2/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.528414,-168.151251,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9491,nSPC,ROS-00786,5/1/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.558424,-168.161368,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9529,nSPC,ROS-00787,5/4/16,2016,SAMOA,Rose,Forereef,Shallow,AGR,-14.538841,-168.146069,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9499,nSPC,ROS-00789,5/2/16,2016,SAMOA,Rose,Forereef,Shallow,AGR,-14.54016,-168.172544,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9495,nSPC,ROS-00791,5/1/16,2016,SAMOA,Rose,Forereef,Shallow,AGR,-14.54209,-168.172099,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9541,nSPC,ROS-00795,5/5/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.533832,-168.148119,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9520,nSPC,ROS-00797,5/3/16,2016,SAMOA,Rose,Forereef,Shallow,AGR,-14.531283,-168.149859,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9537,nSPC,ROS-00799,5/5/16,2016,SAMOA,Rose,Forereef,Deep,AGR,-14.550104,-168.138168,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9543,nSPC,ROS-00801,5/5/16,2016,SAMOA,Rose,Forereef,Deep,AGR,-14.545688,-168.13996,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9536,nSPC,ROS-00804,5/4/16,2016,SAMOA,Rose,Forereef,Mid,AGR,-14.540082,-168.145135,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9528,nSPC,ROS-00806,5/4/16,2016,SAMOA,Rose,Forereef,Shallow,AGR,-14.541428,-168.144666,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
9532,nSPC,ROS-00808,5/4/16,2016,SAMOA,Rose,Forereef,Deep,RRB,-14.554596,-168.145383,0,ROSE_SANCTUARY,0,1143,RANDOM,AS_SANCTUARY,2016,NA,NA,ROS,NA,NA
1835,nSPC,ROT-00001,4/9/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.17567,145.28577,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1836,nSPC,ROT-00002,4/9/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.15378,145.25938,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1837,nSPC,ROT-00003,4/9/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.114,145.16717,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1842,nSPC,ROT-00005,4/10/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.18288,145.20702,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1843,nSPC,ROT-00006,4/10/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.15838,145.1504,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1844,nSPC,ROT-00007,4/10/09,2009,MARIAN,Rota,Forereef,Mid,UNK,14.1367,145.14172,0,Rota,2527,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1838,nSPC,ROT-00050,4/9/09,2009,MARIAN,Rota,Forereef,Deep,UNK,14.16325,145.2850972,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1839,nSPC,ROT-00051,4/9/09,2009,MARIAN,Rota,Forereef,Shallow,UNK,14.15336553,145.2634441,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1840,nSPC,ROT-00052,4/9/09,2009,MARIAN,Rota,Forereef,Shallow,UNK,14.11275253,145.1943908,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1841,nSPC,ROT-00053,4/9/09,2009,MARIAN,Rota,Forereef,Deep,UNK,14.12271944,145.1312611,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1845,nSPC,ROT-00054,4/10/09,2009,MARIAN,Rota,Forereef,Deep,UNK,14.19106197,145.2160626,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1846,nSPC,ROT-00055,4/10/09,2009,MARIAN,Rota,Forereef,Shallow,UNK,14.17852323,145.2030792,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1847,nSPC,ROT-00056,4/10/09,2009,MARIAN,Rota,Forereef,Shallow,UNK,14.17029,145.17842,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
1848,nSPC,ROT-00057,4/10/09,2009,MARIAN,Rota,Forereef,Deep,UNK,14.15535,145.14699,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2009,NA,NA,ROT,NA,NA
3752,nSPC,ROT-00061,5/2/11,2011,MARIAN,Rota,Forereef,Mid,PAV,14.19111201,145.2184564,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3727,nSPC,ROT-00062,5/1/11,2011,MARIAN,Rota,Forereef,Deep,AGR,14.13171248,145.1552167,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3746,nSPC,ROT-00065,5/2/11,2011,MARIAN,Rota,Forereef,Mid,PAV,14.18533838,145.2101288,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3733,nSPC,ROT-00066,5/1/11,2011,MARIAN,Rota,Forereef,Deep,ROB,14.12145345,145.1307357,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3749,nSPC,ROT-00068,5/2/11,2011,MARIAN,Rota,Forereef,Deep,MIX,14.15774918,145.1490878,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3743,nSPC,ROT-00069,5/2/11,2011,MARIAN,Rota,Forereef,Deep,PAV,14.17066997,145.1596501,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3728,nSPC,ROT-00072,5/1/11,2011,MARIAN,Rota,Forereef,Deep,PAV,14.11064951,145.1659054,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3734,nSPC,ROT-00076,5/1/11,2011,MARIAN,Rota,Forereef,Mid,AGR,14.12767349,145.1650403,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3751,nSPC,ROT-00078,5/2/11,2011,MARIAN,Rota,Forereef,Mid,PAV,14.18242207,145.203903,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3744,nSPC,ROT-00082,5/2/11,2011,MARIAN,Rota,Forereef,Mid,MIX,14.17172969,145.1767691,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3731,nSPC,ROT-00088,5/1/11,2011,MARIAN,Rota,Forereef,Mid,AGR,14.1193438,145.167943,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3738,nSPC,ROT-00107,5/1/11,2011,MARIAN,Rota,Forereef,Shallow,AGR,14.11504431,145.1678368,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3732,nSPC,ROT-00111,5/1/11,2011,MARIAN,Rota,Forereef,Deep,MIX,14.11255019,145.1904732,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3730,nSPC,ROT-00114,5/1/11,2011,MARIAN,Rota,Forereef,Shallow,PAV,14.11476335,145.2098587,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3753,nSPC,ROT-00120,5/2/11,2011,MARIAN,Rota,Forereef,Shallow,PAV,14.19993413,145.2364141,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3729,nSPC,ROT-00121,5/1/11,2011,MARIAN,Rota,Forereef,Mid,PAV,14.11351268,145.2055761,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3735,nSPC,ROT-00134,5/1/11,2011,MARIAN,Rota,Forereef,Shallow,AGR,14.11407553,145.1814365,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3750,nSPC,ROT-00145,5/2/11,2011,MARIAN,Rota,Forereef,Shallow,AGR,14.17314875,145.1836808,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3747,nSPC,ROT-00156,5/2/11,2011,MARIAN,Rota,Forereef,Shallow,PAV,14.19781476,145.2329424,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3737,nSPC,ROT-00159,5/1/11,2011,MARIAN,Rota,Forereef,Shallow,SAG,14.11380705,145.1953853,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3736,nSPC,ROT-00172,5/1/11,2011,MARIAN,Rota,Forereef,Mid,AGR,14.12226615,145.2204948,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3745,nSPC,ROT-00176,5/2/11,2011,MARIAN,Rota,Forereef,Shallow,AGR,14.17565955,145.1960068,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3748,nSPC,ROT-00200,5/2/11,2011,MARIAN,Rota,Forereef,Deep,PAV,14.13286641,145.1251059,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
3742,nSPC,ROT-00201,5/2/11,2011,MARIAN,Rota,Forereef,Deep,AGR,14.14465087,145.1361301,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2011,NA,NA,ROT,NA,NA
6708,nSPC,ROT-00206,4/5/14,2014,MARIAN,Rota,Forereef,Mid,PSC,14.19371828,145.2221229,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6704,nSPC,ROT-00207,4/5/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.18751265,145.2104283,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6706,nSPC,ROT-00208,4/5/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.17533215,145.1848982,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6732,nSPC,ROT-00209,4/7/14,2014,MARIAN,Rota,Forereef,Deep,PAV,14.11119559,145.1657756,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6702,nSPC,ROT-00210,4/5/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.15619736,145.1470905,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6735,nSPC,ROT-00215,4/7/14,2014,MARIAN,Rota,Forereef,Shallow,AGR,14.13589153,145.1533515,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6736,nSPC,ROT-00216,4/7/14,2014,MARIAN,Rota,Forereef,Mid,AGR,14.13011807,145.1595423,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6731,nSPC,ROT-00220,4/7/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.13267505,145.1538559,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6729,nSPC,ROT-00224,4/7/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.121865,145.1302002,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6733,nSPC,ROT-00229,4/7/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.13555675,145.1271391,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6730,nSPC,ROT-00232,4/7/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.13585146,145.1508112,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6727,nSPC,ROT-00233,4/7/14,2014,MARIAN,Rota,Forereef,Mid,AGR,14.15107652,145.1424152,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6707,nSPC,ROT-00234,4/5/14,2014,MARIAN,Rota,Forereef,Mid,AGR,14.1777883,145.1915732,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6728,nSPC,ROT-00235,4/7/14,2014,MARIAN,Rota,Forereef,Shallow,AGR,14.14119568,145.1344327,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6703,nSPC,ROT-00237,4/5/14,2014,MARIAN,Rota,Forereef,Shallow,PAV,14.16242712,145.1543005,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6718,nSPC,ROT-00238,4/6/14,2014,MARIAN,Rota,Forereef,Shallow,ROB,14.12574121,145.1671817,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6723,nSPC,ROT-00240,4/6/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.12191872,145.1674948,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6719,nSPC,ROT-00248,4/6/14,2014,MARIAN,Rota,Forereef,Mid,ROB,14.1274683,145.1661929,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6734,nSPC,ROT-00249,4/7/14,2014,MARIAN,Rota,Forereef,Shallow,AGR,14.13467816,145.138427,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6722,nSPC,ROT-00251,4/6/14,2014,MARIAN,Rota,Forereef,Deep,SAG,14.11361653,145.1845204,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6717,nSPC,ROT-00253,4/6/14,2014,MARIAN,Rota,Forereef,Mid,AGR,14.11316743,145.1801839,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6716,nSPC,ROT-00254,4/6/14,2014,MARIAN,Rota,Forereef,Deep,AGR,14.11401761,145.2095305,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6720,nSPC,ROT-00255,4/6/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.11246017,145.1977001,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6709,nSPC,ROT-00256,4/5/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.2014619,145.2608985,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6724,nSPC,ROT-00260,4/6/14,2014,MARIAN,Rota,Forereef,Shallow,ROB,14.12653464,145.167274,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6710,nSPC,ROT-00272,4/5/14,2014,MARIAN,Rota,Forereef,Mid,PAV,14.20135888,145.2375928,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6705,nSPC,ROT-00273,4/5/14,2014,MARIAN,Rota,Forereef,Shallow,AGR,14.17885766,145.2032306,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
6721,nSPC,ROT-00279,4/6/14,2014,MARIAN,Rota,Forereef,Shallow,PAV,14.11411341,145.1879588,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2014,NA,NA,ROT,NA,NA
10711,nSPC,ROT-00466,5/10/17,2017,MARIAN,Rota,Forereef,Deep,PAV,14.185976,145.207537,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10722,nSPC,ROT-00468,5/11/17,2017,MARIAN,Rota,Forereef,Deep,AGR,14.130781,145.157964,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10712,nSPC,ROT-00471,5/10/17,2017,MARIAN,Rota,Forereef,Deep,AGR,14.149053,145.139022,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10719,nSPC,ROT-00477,5/11/17,2017,MARIAN,Rota,Forereef,Deep,PAV,14.108882,145.168395,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10708,nSPC,ROT-00482,5/10/17,2017,MARIAN,Rota,Forereef,Deep,AGR,14.17691,145.185843,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10714,nSPC,ROT-00483,5/10/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.170956,145.167948,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10709,nSPC,ROT-00491,5/10/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.173287,145.180068,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10713,nSPC,ROT-00496,5/10/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.158066,145.150109,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10718,nSPC,ROT-00499,5/11/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.136859,145.142215,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10724,nSPC,ROT-00502,5/11/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.11945,145.1679,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10715,nSPC,ROT-00506,5/10/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.18795,145.214545,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10716,nSPC,ROT-00507,5/10/17,2017,MARIAN,Rota,Forereef,Shallow,PAV,14.196713,145.230463,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10710,nSPC,ROT-00512,5/10/17,2017,MARIAN,Rota,Forereef,Shallow,AGR,14.177702,145.200588,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10747,nSPC,ROT-00514,5/12/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.114315,145.209349,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10742,nSPC,ROT-00515,5/12/17,2017,MARIAN,Rota,Forereef,Deep,PAV,14.202303,145.262973,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10743,nSPC,ROT-00518,5/12/17,2017,MARIAN,Rota,Forereef,Deep,AGR,14.175724,145.286435,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10738,nSPC,ROT-00522,5/12/17,2017,MARIAN,Rota,Forereef,Mid,PPR,14.169204,145.285454,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10736,nSPC,ROT-00523,5/12/17,2017,MARIAN,Rota,Forereef,Mid,PAV,14.19864,145.273687,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10723,nSPC,ROT-00528,5/11/17,2017,MARIAN,Rota,Forereef,Shallow,AGR,14.135347,145.152988,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10740,nSPC,ROT-00529,5/12/17,2017,MARIAN,Rota,Forereef,Mid,PAV,14.151396,145.265928,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10741,nSPC,ROT-00530,5/12/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.143108,145.234235,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10720,nSPC,ROT-00531,5/11/17,2017,MARIAN,Rota,Forereef,Mid,AGR,14.113509,145.188784,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10746,nSPC,ROT-00534,5/12/17,2017,MARIAN,Rota,Forereef,Shallow,SAG,14.145781,145.235597,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10744,nSPC,ROT-00535,5/12/17,2017,MARIAN,Rota,Forereef,Mid,PAV,14.166029,145.284236,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10745,nSPC,ROT-00536,5/12/17,2017,MARIAN,Rota,Forereef,Mid,ROB,14.149747,145.241485,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10739,nSPC,ROT-00537,5/12/17,2017,MARIAN,Rota,Forereef,Shallow,PAV,14.156541,145.27636,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10737,nSPC,ROT-00540,5/12/17,2017,MARIAN,Rota,Forereef,Deep,PAV,14.186085,145.292978,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
10721,nSPC,ROT-00541,5/11/17,2017,MARIAN,Rota,Forereef,Shallow,AGR,14.114595,145.205423,0,Rota,2527,213241,RANDOM,RAMP_BASIC,2017,NA,NA,ROT,NA,NA
1879,nSPC,SAI-00001,4/19/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.25888,145.81442,0,Saipan,51346,53883,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1885,nSPC,SAI-00002,4/20/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.17602,145.78762,0,Saipan,51356,53884,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1886,nSPC,SAI-00003,4/20/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.156,145.76963,0,Saipan,51356,61892,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1869,nSPC,SAI-00004,4/14/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.25533,145.7221,0,Saipan,51356,53883,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1887,nSPC,SAI-00005,4/20/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.09862,145.74465,0,Saipan,51356,102814,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1874,nSPC,SAI-00006,4/18/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.1566,145.69017,0,Saipan,51356,88101,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1875,nSPC,SAI-00007,4/18/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.10805,145.70627,0,Saipan,51356,111050,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1870,nSPC,SAI-00008,4/14/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.27353,145.79122,0,Saipan,51343,53883,HAPHAZARD,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1880,nSPC,SAI-00009,4/19/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.219063,145.7864332,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1871,nSPC,SAI-00050,4/14/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.28258333,145.8019333,0,Saipan,51122,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1872,nSPC,SAI-00051,4/14/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.25421667,145.7517667,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1873,nSPC,SAI-00052,4/14/09,2009,MARIAN,Saipan,Backreef,Shallow,UNK,15.2375,145.7018167,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1876,nSPC,SAI-00053,4/18/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.19668333,145.6941833,0,Saipan,51356,60945,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1877,nSPC,SAI-00054,4/18/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.16191667,145.6946333,0,Saipan,51356,82098,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1878,nSPC,SAI-00055,4/18/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.13155,145.68545,0,Saipan,51356,101808,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1881,nSPC,SAI-00056,4/19/09,2009,MARIAN,Saipan,Forereef,Deep,UNK,15.26880783,145.832176,0,Saipan,50354,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1882,nSPC,SAI-00057,4/19/09,2009,MARIAN,Saipan,Forereef,Mid,UNK,15.18612119,145.7819239,0,Saipan,51356,53883,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
1883,nSPC,SAI-00058,4/19/09,2009,MARIAN,Saipan,Forereef,Shallow,UNK,15.16166037,145.7633346,0,Saipan,51356,61223,RANDOM,RAMP_BASIC,2009,NA,NA,SAI,NA,NA
