"","SITEVISITID","EXCLUDE_FLAG","MISSIONID","ROUNDID","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","SITE","OLD_SITE","TYPE","CLIMATE_STATION_YN","PERM_SITE","OCC_SITEID","HABITAT_CODE","new_MIN_DEPTH_M","new_MAX_DEPTH_M","LATITUDE_SV","LONGITUDE_SV","LATITUDE_LOV","LONGITUDE_LOV","ANALYSIS_YEAR","OBS_YEAR","DATE_","TRANSECT_PHOTOS","PHOTOMOSAIC_YN","benth","fish","arms_d","arms_r","cau_d","cau_r","microb","ARMS","Benthic","CAU","Fish","Oceanography","HUMANS20","HUMANS200","ANALYSIS_SCHEME","bANALYSIS_SCHEME","TUT2012","OTHER_AREA_GROUPING","SPECIAL_PROJ_YN","SPECIAL_PROJ_DESCRIPTION"
"8033",8799,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00464","PAL-464","RANDOM",0,0,NA,"AGR",21,28.2,5.870216,-162.0007,5.870216,-162.0007,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8034",8800,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00501","PAL-501","RANDOM",0,0,NA,"AGR",11,14,5.868442,-162.0056,5.868442,-162.0056,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8035",8801,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00455","PAL-455","RANDOM",0,0,NA,"AGR",20,26,5.864202,-162.035,5.864202,-162.035,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8036",8802,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00529","PAL-529","RANDOM",0,0,NA,"AGR",4.5,5.3,5.866717,-162.0438,5.866717,-162.0438,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8037",8803,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00466","PAL-466","RANDOM",0,0,NA,"AGR",19.2,21.7,5.872712,-162.0001,5.872712,-162.0001,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8038",8804,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00511","PAL-511","RANDOM",0,0,NA,"PAV",8.5,8.8,5.875363,-162.0101,5.875363,-162.0101,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8039",8805,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00440","PAL-440","RANDOM",0,0,NA,"AGR",21.3,25,5.874997,-162.0007,5.874997,-162.0007,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8040",8806,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00531","PAL-531","RANDOM",0,0,NA,"PAV",10.5,10.7,5.870346,-162.0066,5.870346,-162.0066,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8041",8807,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00488","PAL-488","RANDOM",0,0,NA,"PAV",9,9.6,5.870529,-162.0174,5.870529,-162.0174,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8042",8808,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00891","PAL-891","RANDOM",0,0,NA,"PSC",7.5,7.8,5.870798,-162.0258,5.870798,-162.0258,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8043",8809,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00485","PAL-485","RANDOM",0,0,NA,"PAV",9.9,10,5.863556,-162.0193,5.863556,-162.0193,"2015",2015,"4/15/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8044",8578,0,"HA1501",96,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OFU-00054","OFU-54",NA,-1,0,"OCC-OFU-009",NA,NA,14.6,-14.18059,-169.6521,-14.18059,-169.6521,"2015",2015,"3/26/2015",-1,NA,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8045",8811,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00745","PAL-745","RANDOM",0,0,NA,"AGR",7.314843,8.838769,5.874961,-162.0162,5.874961,-162.0162,"2015",2015,"4/16/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8046",8812,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00773","PAL-773","RANDOM",0,0,NA,"SAG",3.657422,5.181347,5.896847,-162.0777,5.896847,-162.0777,"2015",2015,"4/16/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8047",8813,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00774","PAL-774","RANDOM",0,0,NA,"SAG",4.266992,5.790917,5.898115,-162.0664,5.898115,-162.0664,"2015",2015,"4/16/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8048",8814,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00751","PAL-751","RANDOM",0,0,NA,"SAG",3.657422,5.486132,5.896483,-162.0959,5.896483,-162.0959,"2015",2015,"4/16/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8049",8816,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00574","PAL-574","RANDOM",0,0,NA,"AGR",18.3,23.8,5.898855,-162.0642,5.898855,-162.0642,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8050",8817,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00507","PAL-507","RANDOM",0,0,NA,"AGR",13,16,5.895119,-162.0561,5.895119,-162.0561,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8051",8818,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00527","PAL-527","RANDOM",0,0,NA,"SAG",5,7.3,5.891557,-162.0524,5.891557,-162.0524,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8052",8819,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00897","PAL-897","RANDOM",0,0,NA,"SAG",5.5,7.3,5.889989,-162.05,5.889989,-162.05,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8053",8820,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00540","PAL-540","RANDOM",0,0,NA,"SAG",5.4,6.7,5.881852,-162.0357,5.881852,-162.0357,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8054",8821,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00444","PAL-444","RANDOM",0,0,NA,"AGR",20,28.3,5.880539,-162.0257,5.880539,-162.0257,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8055",8822,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00437","PAL-437","RANDOM",0,0,NA,"AGR",19,24,5.880033,-162.0231,5.880033,-162.0231,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8056",8823,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00562","PAL-562","RANDOM",0,0,NA,"AGR",20,23.3,5.87555,-162.0014,5.87555,-162.0014,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8057",8824,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00451","PAL-451","RANDOM",0,0,NA,"PAV",12.8,13.6,5.872933,-162.0033,5.872933,-162.0033,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8058",8825,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00595","PAL-595","RANDOM",0,0,NA,"AGR",12,13,5.875167,-162.0059,5.875167,-162.0059,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8059",8826,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00491","PAL-491","RANDOM",0,0,NA,"PAV",9.4,10.4,5.868998,-162.0117,5.868998,-162.0117,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8060",8827,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00480","PAL-480","RANDOM",0,0,NA,"PAV",10,10.2,5.864132,-162.0251,5.864132,-162.0251,"2015",2015,"4/16/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8061",11976,0,"HA1801",122,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OFU-00054","OFU-54",NA,-1,0,"OCC-OFU-009",NA,NA,14.6,-14.18059,-169.6521,-14.18059,-169.6521,"2018",2018,"7/7/2018",-1,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8062",4784,0,"HA1201",67,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00001","OLO-01",NA,0,-1,"OCC-OFU-006",NA,13,16,-14.16854,-169.6078,-14.16869,-169.608,"2012",2012,"4/24/2012",0,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8063",8499,0,"HA1501",96,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00001","OLO-01",NA,0,-1,"OCC-OFU-006",NA,13,16,-14.16844,-169.6079,-14.16869,-169.608,"2015",2015,"3/21/2015",-1,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8064",4782,0,"HA1201",67,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00004","OLO-04",NA,0,-1,"OCC-OFU-007",NA,10,15,-14.18173,-169.6266,-14.18122,-169.6271,"2012",2012,"4/24/2012",0,NA,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8065",8834,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00689","PAL-689","RANDOM",0,0,"OCC-PAL-005","AGR",21.63974,23.77324,5.875799,-162.0017,5.875799,-162.0017,"2015",2015,"4/17/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8066",8835,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00720","PAL-720","RANDOM",0,0,NA,"AGR",8.229198,10.05791,5.867065,-162.0168,5.867065,-162.0168,"2015",2015,"4/17/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8067",8836,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00693","PAL-693","RANDOM",0,0,NA,"AGR",11.27705,16.15361,5.866396,-162.1026,5.866396,-162.1026,"2015",2015,"4/17/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8068",8837,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00772","PAL-772","RANDOM",0,0,NA,"AGR",3.657422,4.876562,5.869855,-162.0894,5.869855,-162.0894,"2015",2015,"4/17/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8069",8838,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00563","PAL-563","RANDOM",0,0,NA,"AGR",20.3,33,5.897885,-162.0777,5.897885,-162.0777,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8070",8839,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00489","PAL-489","RANDOM",0,0,NA,"AGR",10.5,13,5.898862,-162.0722,5.898862,-162.0722,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8071",8840,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00544","PAL-544","RANDOM",0,0,NA,"AGR",4.2,6.6,5.895882,-162.0801,5.895882,-162.0801,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8072",8841,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00499","PAL-499","RANDOM",0,0,NA,"AGR",9.7,13.8,5.895444,-162.0869,5.895444,-162.0869,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8073",8842,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00439","PAL-439","RANDOM",0,0,NA,"AGR",20,28.2,5.897917,-162.0937,5.897917,-162.0937,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8074",8843,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00538","PAL-538","RANDOM",0,0,NA,"SAG",4.5,6,5.896308,-162.0989,5.896308,-162.0989,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8075",8844,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00486","PAL-486","RANDOM",0,0,NA,"AGR",7.8,10,5.896707,-162.1073,5.896707,-162.1073,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8076",8845,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00560","PAL-560","RANDOM",0,0,NA,"AGR",19.1,28,5.864777,-162.0389,5.864777,-162.0389,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8077",8846,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00539","PAL-539","RANDOM",0,0,NA,"SAG",2.5,3.7,5.867108,-162.0588,5.867108,-162.0588,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8078",8847,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00863","PAL-863","RANDOM",0,0,NA,"AGR",9.6,11.5,5.866544,-162.0603,5.866544,-162.0603,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8079",8848,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Shallow","PAL-00860","PAL-860","RANDOM",0,0,NA,"SAG",4.5,6,5.868428,-162.0688,5.868428,-162.0688,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8080",8849,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00483","PAL-483","RANDOM",0,0,NA,"AGR",11,14.2,5.86988,-162.0797,5.86988,-162.0797,"2015",2015,"4/17/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8081",8348,0,"HA1501",96,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00004","OLO-04",NA,0,-1,"OCC-OFU-007",NA,10,15,-14.18128,-169.6268,-14.18122,-169.6271,"2015",2015,"3/14/2015",-1,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8082",4783,0,"HA1201",67,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00005","OLO-05",NA,0,-1,"OCC-OFU-005",NA,9,13,-14.16343,-169.6246,-14.16373,-169.6243,"2012",2012,"4/24/2012",0,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8083",8500,0,"HA1501",96,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00005","OLO-05",NA,0,-1,"OCC-OFU-005",NA,9,13,-14.16335,-169.6245,-14.16373,-169.6243,"2015",2015,"3/21/2015",-1,NA,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8084",12028,0,"HA1801",122,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid","OLO-00005","OLO-05",NA,0,-1,"OCC-OFU-005",NA,9,13,-14.16373,-169.6243,-14.16373,-169.6243,"2018",2018,"7/10/2018",-1,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8085",8854,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00620","PAL-620","RANDOM",0,0,NA,"AGR",20.11582,24.38281,5.868796,-162.0723,5.868796,-162.0723,"2015",2015,"4/18/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8086",8855,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00630","PAL-630","RANDOM",0,0,NA,"AGR",9.143554,14.02012,5.867521,-162.0661,5.867521,-162.0661,"2015",2015,"4/18/2015",-1,NA,1,0,0,0,0,0,1,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8087",8856,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00713","PAL-713","RANDOM",0,0,NA,"AGR",12.19141,15.84883,5.866319,-162.1056,5.866319,-162.1056,"2015",2015,"4/18/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8088",8857,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00613","PAL-613","RANDOM",0,0,NA,"AGR",11.88662,12.80098,5.867066,-162.0979,5.867066,-162.0979,"2015",2015,"4/18/2015",-1,NA,1,0,0,0,0,0,0,0,1,0,0,0,20,20,"RAMP_BASIC","BEN_SEC2015",NA,NA,"0",""
"8089",8858,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00436","PAL-436","RANDOM",0,0,NA,"AGR",21,23,5.868595,-162.1364,5.868595,-162.1364,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8090",8859,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00505","PAL-505","RANDOM",0,0,NA,"AGR",14.4,15.1,5.868855,-162.1425,5.868855,-162.1425,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8091",8860,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00509","PAL-509","RANDOM",0,0,NA,"AGR",12.8,14.2,5.862633,-162.1344,5.862633,-162.1344,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8092",8861,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00510","PAL-510","RANDOM",0,0,NA,"AGR",15.1,16.4,5.863703,-162.1272,5.863703,-162.1272,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8093",8862,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00432","PAL-432","RANDOM",0,0,NA,"AGR",20.5,21,5.87858,-162.1574,5.87858,-162.1574,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8094",8863,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00520","PAL-520","RANDOM",0,0,NA,"AGR",14.5,17.1,5.884913,-162.1612,5.884913,-162.1612,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8095",8864,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00442","PAL-442","RANDOM",0,0,NA,"AGR",21,23.2,5.8889,-162.1643,5.8889,-162.1643,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8096",8865,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00523","PAL-523","RANDOM",0,0,NA,"AGR",16,16.6,5.884469,-162.1675,5.884469,-162.1675,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8097",8866,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00430","PAL-430","RANDOM",0,0,NA,"AGR",18.9,22,5.873855,-162.163,5.873855,-162.163,"2015",2015,"4/18/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8098",6914,0,"HA1401",88,"MARIAN","Pagan","Pagan","Forereef","Mid","PAG-00001","PAG-01",NA,0,-1,NA,NA,10,12,18.10726,145.7858,18.10722,145.7858,"2014",2014,"4/20/2014",-1,NA,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,"NO SCHEME",NA,NA,NA,NA
"8099",8869,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00475","PAL-475","RANDOM",0,0,NA,"AGR",20.7,22.6,5.872187,-162.1538,5.872187,-162.1538,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8100",8870,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00516","PAL-516","RANDOM",0,0,NA,"RRB",16.5,18,5.87524,-162.1659,5.87524,-162.1659,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8101",8871,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00434","PAL-434","RANDOM",0,0,NA,"APS",24,25.3,5.876153,-162.1435,5.876153,-162.1435,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8102",8872,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Mid","PAL-00477","PAL-477","RANDOM",0,0,NA,"AGR",17.1,17.5,5.877641,-162.1408,5.877641,-162.1408,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
"8103",8873,0,"HA1501",97,"PRIAs","Palmyra","Palmyra","Forereef","Deep","PAL-00495","PAL-495","RANDOM",0,0,NA,"AGR",18,23.5,5.860761,-162.1283,5.860761,-162.1283,"2015",2015,"4/19/2015",-1,NA,0,0,0,0,0,0,0,0,0,0,1,0,20,20,"RAMP_BASIC","BEN_SEC2015","UNKNOWN",NA,NA,""
