SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
6222,MHI,Maui,MAI-00001,MAI-01,NA,Forereef,Mid,83,HA1304,2013,8/9/2013,NA,NA,NA,20.7623,-155.9798,0,0,-1,-1,NA,11,12,0,0,0,0,0,0,0,1,0,0,0,0,MAI_HANA,NA,NA,NA,NA,BEN_SEC2013,2013,NA,NA,NA,NA
6223,MHI,Hawaii,HAW-00022,HAW-22,NA,Forereef,Mid,83,HA1304,2013,8/7/2013,NA,NA,NA,18.968567,-155.73085,0,0,-1,-1,NA,13,15,0,0,0,0,0,0,0,1,0,0,0,0,HAW_KONA,NA,NA,NA,NA,BEN_SEC2013,2013,NA,NA,NA,NA
6224,MHI,Hawaii,HAW-00024,HAW-24,NA,Forereef,Mid,83,HA1304,2013,8/4/2013,NA,NA,NA,19.0383,-155.8826,0,0,-1,-1,NA,14,16,0,0,0,0,0,0,0,1,0,0,0,0,HAW_KONA,NA,NA,NA,NA,BEN_SEC2013,2013,NA,NA,NA,NA
6225,MHI,Molokai,MOL-00443,MOL-443,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.17694391,-156.7663945,21.17694391,-156.7663945,0,0,0,-1,NA,3.9,5,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,1068,1174604,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6226,MHI,Molokai,MOL-00435,MOL-435,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.16859847,-156.8409191,21.16859847,-156.8409191,0,0,0,-1,NA,7.5,9,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,3862,1173569,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6227,MHI,Molokai,MOL-00430,MOL-430,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.16802162,-156.8623098,21.16802162,-156.8623098,0,0,0,-1,NA,21,24.1,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,5450,1172564,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6228,MHI,Molokai,MOL-00444,MOL-444,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.17068741,-156.9356569,21.17068741,-156.9356569,0,0,0,-1,NA,3.9,4.2,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,6576,1164483,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6229,MHI,Molokai,MOL-00426,MOL-426,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.18590928,-156.9460969,21.18590928,-156.9460969,0,0,0,-1,NA,23,26.5,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,6410,1158675,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6230,MHI,Molokai,MOL-00437,MOL-437,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.18218386,-156.9472237,21.18218386,-156.9472237,0,0,0,-1,NA,10,14.2,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,6425,1159282,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6231,MHI,Molokai,MOL-01432,MOL-1432,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.17711976,-156.8225468,21.17711976,-156.8225468,0,0,0,-1,NA,23.16366961,23.16366961,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6232,MHI,Molokai,MOL-01440,MOL-1440,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.16573043,-156.849827,21.16573043,-156.849827,0,0,0,-1,NA,2.743066138,3.657421518,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6233,MHI,Molokai,MOL-01436,MOL-1436,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.16903148,-156.8712499,21.16903148,-156.8712499,0,0,0,-1,NA,11.88661993,12.19140506,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6234,MHI,Molokai,MOL-01427,MOL-1427,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.17230268,-156.9378497,21.17230268,-156.9378497,0,0,0,-1,NA,3.352636391,4.266991771,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6235,MHI,Molokai,MOL-01425,MOL-1425,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.17602,-156.78873,21.17602,-156.78873,0,0,0,-1,NA,22.55409936,23.77323987,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6236,MHI,Molokai,MOL-01435,MOL-1435,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.17481482,-156.8213899,21.17481482,-156.8213899,0,0,0,-1,NA,14.62968607,15.23925632,0,0,0,0,0,0,1,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6237,MHI,Molokai,MOL-01444,MOL-1444,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.17254358,-156.9280971,21.17254358,-156.9280971,0,0,0,-1,NA,13.10576044,13.71533069,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6238,MHI,Molokai,MOL-01437,MOL-1437,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.18055961,-156.9475381,21.18055961,-156.9475381,0,0,0,-1,NA,1.857970131,1.857970131,0,0,0,0,0,0,0,0,1,0,0,0,MOL_PALI,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6239,MHI,Molokai,MOL-00441,MOL-441,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.17539938,-156.750328,21.17539938,-156.750328,0,0,0,-1,NA,4,5.8,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,1060,1175498,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6240,MHI,Molokai,MOL-00438,MOL-438,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.17745705,-156.7756937,21.17745705,-156.7756937,0,0,0,-1,NA,13.9,16.5,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,1092,1174421,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6241,MHI,Molokai,MOL-00425,MOL-425,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.17619867,-156.7888449,21.17619867,-156.7888449,0,0,0,-1,NA,22,24,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,1286,1174266,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6242,MHI,Molokai,MOL-00440,MOL-440,NA,Forereef,Shallow,83,HA1304,2013,8/20/2013,ROB,21.16552516,-156.8496148,21.16552516,-156.8496148,0,0,0,-1,NA,2.8,3.3,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,5051,1173448,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6243,MHI,Molokai,MOL-00436,MOL-436,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.16908814,-156.8716711,21.16908814,-156.8716711,0,0,0,-1,NA,12,12.1,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,5828,1171514,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6244,MHI,Molokai,MOL-00429,MOL-429,NA,Forereef,Deep,83,HA1304,2013,8/20/2013,ROB,21.16690742,-156.8768255,21.16690742,-156.8768255,0,0,0,-1,NA,14,20,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,5926,1171438,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6245,MHI,Molokai,MOL-00439,MOL-439,NA,Forereef,Mid,83,HA1304,2013,8/20/2013,ROB,21.17158863,-156.9232024,21.17158863,-156.9232024,0,0,0,-1,NA,9.1,10.4,0,0,0,0,0,0,0,0,0,0,1,0,MOL_PALI,6604,1165987,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6247,MHI,Lanai,LAN-01307,LAN-1307,NA,Forereef,Deep,83,HA1304,2013,8/21/2013,AGR,20.89012415,-156.8521715,20.89012415,-156.8521715,0,0,0,-1,NA,20.42060347,21.94452911,0,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6248,MHI,Lanai,LAN-01248,LAN-1248,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,AGR,20.90296749,-156.8728644,20.90296749,-156.8728644,0,0,0,-1,NA,10.3626943,11.58183481,0,0,0,0,0,0,1,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6249,MHI,Lanai,LAN-01254,LAN-1254,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,AGR,20.92207907,-156.9135448,20.92207907,-156.9135448,0,0,0,-1,NA,3.047851265,3.657421518,0,0,0,0,0,0,1,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6250,MHI,Lanai,LAN-00238,LAN-238,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,AGR,20.88844081,-156.8522102,20.88844081,-156.8522102,0,0,0,-1,NA,16.7,19.2,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,19467,1186559,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6251,MHI,Lanai,LAN-00249,LAN-249,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,MIX,20.88514932,-156.854819,20.88514932,-156.854819,0,0,0,-1,NA,2.3,2.7,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,18664,1186544,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6252,MHI,Lanai,LAN-00242,LAN-242,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,AGR,20.90388372,-156.8753423,20.90388372,-156.8753423,0,0,0,-1,NA,6.6,8.5,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,5263,1185790,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6253,MHI,Lanai,LAN-00313,LAN-313,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,PAV,20.91598232,-156.8978377,20.91598232,-156.8978377,0,0,0,-1,NA,2.5,4,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,4255,1185120,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6254,MHI,Lanai,LAN-00309,LAN-309,NA,Forereef,Deep,83,HA1304,2013,8/21/2013,SCR,20.92707502,-156.9391932,20.92707502,-156.9391932,0,0,0,-1,NA,17.3,22,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,5998,1184034,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6255,MHI,Lanai,LAN-00255,LAN-255,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,PAV,20.92447051,-156.942032,20.92447051,-156.942032,0,0,0,-1,NA,1.8,2.1,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,5759,1184050,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6256,MHI,Lanai,LAN-00250,LAN-250,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,PPR,20.92758388,-156.9672867,20.92758388,-156.9672867,0,0,0,-1,NA,8.8,9.1,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,6415,1183583,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6257,MHI,Lanai,LAN-00312,LAN-312,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,PAV,20.92633749,-156.9679969,20.92633749,-156.9679969,0,0,0,-1,NA,2.4,3.3,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,6355,1183603,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6258,MHI,Lanai,LAN-00252,LAN-252,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,APS,20.88109466,-156.8468314,20.88109466,-156.8468314,0,0,0,-1,NA,7,11,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,19499,1186706,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6259,MHI,Lanai,LAN-00239,LAN-239,NA,Forereef,Deep,83,HA1304,2013,8/21/2013,AGR,20.89887436,-156.861778,20.89887436,-156.861778,0,0,0,-1,NA,19.1,21.8,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,14999,1186312,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6260,MHI,Lanai,LAN-00243,LAN-243,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,AGR,20.90838371,-156.8838787,20.90838371,-156.8838787,0,0,0,-1,NA,1.5,2.8,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,4086,1185426,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6261,MHI,Lanai,LAN-00241,LAN-241,NA,Forereef,Deep,83,HA1304,2013,8/21/2013,SCR,20.92536863,-156.8989264,20.92536863,-156.8989264,0,0,0,-1,NA,21.8,23.3,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,4566,1184945,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6262,MHI,Lanai,LAN-00244,LAN-244,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,AGR,20.92600079,-156.9158729,20.92600079,-156.9158729,0,0,0,-1,NA,13.6,16,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,5129,1184682,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6263,MHI,Lanai,LAN-00254,LAN-254,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,AGR,20.9231869,-156.9171419,20.9231869,-156.9171419,0,0,0,-1,NA,3,4.2,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,5038,1184716,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6264,MHI,Lanai,LAN-00237,LAN-237,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,PAV,20.92963938,-157.0046242,20.92963938,-157.0046242,0,0,0,-1,NA,4,5,0,0,0,0,0,0,0,0,0,0,1,0,LAN_NORTH,6509,1182631,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6265,MHI,Lanai,LAN-01311,LAN-1311,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,AGR,20.91813513,-156.8921104,20.91813513,-156.8921104,0,0,0,-1,NA,13.71533069,13.41054557,0,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6266,MHI,Lanai,LAN-01255,LAN-1255,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,SCR,20.92357272,-156.9429005,20.92357272,-156.9429005,0,0,0,-1,NA,1.523925632,1.828710759,0,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6267,MHI,Lanai,LAN-01237,LAN-1237,NA,Forereef,Shallow,83,HA1304,2013,8/21/2013,PAV,20.93033491,-157.001069,20.93033491,-157.001069,0,0,0,-1,NA,4.876562024,5.18134715,0,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6268,MHI,Lanai,LAN-01246,LAN-1246,NA,Forereef,Mid,83,HA1304,2013,8/21/2013,PAV,20.9277314,-157.0270861,20.9277314,-157.0270861,0,0,0,-1,NA,14.02011582,14.02011582,0,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
10591,PRIAs,Jarvis,JAR-00007,JAR-07,OCC-JAR-011,Forereef,Mid,112,HA1701,2017,4/5/2017,NA,-0.37605,-160.01393,-0.3764,-160.0144,0,0,-1,-1,NA,11,15,0,0,0,0,0,0,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
12253,PRIAs,Jarvis,JAR-00007,JAR-07,OCC-JAR-011,Forereef,Mid,123,HA1801,2018,7/29/2018,NA,-0.37605,-160.01393,-0.3764,-160.0144,0,0,-1,-1,NA,11,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2018,NA,NA,NA,NA
4873,PRIAs,Jarvis,JAR-00008,JAR-08,OCC-JAR-001,Forereef,Mid,68,HA1201,2012,5/4/2012,NA,-0.36318158,-159.9913527,-0.36334,-159.99086,0,0,-1,0,NA,12,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
8794,PRIAs,Jarvis,JAR-00008,JAR-08,OCC-JAR-001,Forereef,Mid,97,HA1501,2015,4/13/2015,NA,-0.36307,-159.99115,-0.36334,-159.99086,0,0,-1,-1,NA,12.19140506,14.62968607,0,0,0,0,1,1,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2015,NA,NA,NA,NA
6274,MHI,Lanai,LAN-00292,LAN-292,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,PSC,20.81280587,-156.8043906,20.81280587,-156.8043906,0,0,0,-1,NA,1.5,2.7,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,17529,1187698,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6275,MHI,Lanai,LAN-00264,LAN-264,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.80496008,-156.8037987,20.80496008,-156.8037987,0,0,0,-1,NA,13,14.5,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,16577,1187734,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6276,MHI,Lanai,LAN-00285,LAN-285,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.77728412,-156.8234471,20.77728412,-156.8234471,0,0,0,-1,NA,1.8,3.3,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,12096,1187932,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6277,MHI,Lanai,LAN-00277,LAN-277,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.74098805,-156.8751534,20.74098805,-156.8751534,0,0,0,-1,NA,12,17.3,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187993,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6278,MHI,Lanai,LAN-00272,LAN-272,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.74276376,-156.8760382,20.74276376,-156.8760382,0,0,0,-1,NA,7,9.1,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187928,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6279,MHI,Lanai,LAN-00302,LAN-302,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.73497814,-156.9274066,20.73497814,-156.9274066,0,0,0,-1,NA,11.5,15.2,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187360,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6280,MHI,Lanai,LAN-00295,LAN-295,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,ROB,20.73548868,-156.9391167,20.73548868,-156.9391167,0,0,0,-1,NA,4.5,6.1,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187227,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
12252,PRIAs,Jarvis,JAR-00008,JAR-08,OCC-JAR-001,Forereef,Mid,123,HA1801,2018,7/29/2018,NA,-0.36307,-159.99115,-0.36334,-159.99086,0,0,-1,-1,NA,12,15,0,0,0,0,0,0,0,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2018,NA,NA,NA,NA
6282,MHI,Lanai,LAN-01263,LAN-1263,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.75594774,-156.8422085,20.75594774,-156.8422085,0,0,0,-1,NA,13.41054557,17.67753734,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6283,MHI,Lanai,LAN-01300,LAN-1300,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,SAG,20.76356437,-156.832809,20.76356437,-156.832809,0,0,0,-1,NA,3.352636391,4.266991771,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6284,MHI,Lanai,LAN-01286,LAN-1286,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,ROB,20.73575531,-156.9313856,20.73575531,-156.9313856,0,0,0,-1,NA,3.352636391,6.09570253,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6285,MHI,Lanai,LAN-00289,LAN-289,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.7929996,-156.8112123,20.7929996,-156.8112123,0,0,0,-1,NA,3.3,4.2,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,15983,1187784,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6286,MHI,Lanai,LAN-00265,LAN-265,NA,Forereef,Deep,83,HA1304,2013,8/22/2013,AGR,20.77903225,-156.8209134,20.77903225,-156.8209134,0,0,0,-1,NA,15,19,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,13501,1187926,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6287,MHI,Lanai,LAN-00269,LAN-269,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.7621278,-156.8334504,20.7621278,-156.8334504,0,0,0,-1,NA,8.2,9.7,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1188160,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6288,MHI,Lanai,LAN-00284,LAN-284,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.73538014,-156.9114059,20.73538014,-156.9114059,0,0,0,-1,NA,2,5.1,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187485,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6289,MHI,Lanai,LAN-00283,LAN-283,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,SCR,20.73609034,-156.9165748,20.73609034,-156.9165748,0,0,0,-1,NA,13.9,14.5,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187386,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6290,MHI,Lanai,LAN-00261,LAN-261,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.73476558,-156.9249977,20.73476558,-156.9249977,0,0,0,-1,NA,2,6,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187362,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6291,MHI,Lanai,LAN-00257,LAN-257,NA,Forereef,Deep,83,HA1304,2013,8/22/2013,AGR,20.73436433,-156.9433788,20.73436433,-156.9433788,0,0,0,-1,NA,19.1,22.4,0,0,0,0,0,0,0,0,0,0,1,0,LAN_SOUTH,3135,1187206,RANDOM,RAMP_BASIC,BEN_SEC2013,2013-15,NA,NA,NA,
6292,MHI,Lanai,LAN-01265,LAN-1265,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.78098641,-156.8197221,20.78098641,-156.8197221,0,0,0,-1,NA,15.84882658,16.76318196,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6293,MHI,Lanai,LAN-01269,LAN-1269,NA,Forereef,Mid,83,HA1304,2013,8/22/2013,AGR,20.76166964,-156.8334028,20.76166964,-156.8334028,0,0,0,-1,NA,10.66747943,11.27704968,0,0,0,0,0,0,1,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6294,MHI,Lanai,LAN-01272,LAN-1272,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.74299484,-156.8763593,20.74299484,-156.8763593,0,0,0,-1,NA,4.266991771,4.876562024,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6295,MHI,Lanai,LAN-01284,LAN-1284,NA,Forereef,Shallow,83,HA1304,2013,8/22/2013,AGR,20.73574986,-156.9112426,20.73574986,-156.9112426,0,0,0,-1,NA,4.571776897,5.18134715,0,0,0,0,0,0,0,0,1,0,0,0,LAN_SOUTH,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2013,2013,NA,NA,0,
6296,MHI,Kauai,KAU-01246,KAU-1246,NA,NA,Mid,83,HA1304,2013,8/13/2013,NA,21.96207,-159.328459,21.96207,-159.328459,0,0,0,0,NA,13.71533069,13.71533069,0,0,0,0,0,0,1,0,1,0,0,0,KAU_EAST,NA,NA,NA,NA,BEN_SEC2013,2013,NA,NA,NA,NA
4851,PRIAs,Jarvis,JAR-00010,JAR-10,NA,Forereef,Mid,68,HA1201,2012,5/4/2012,NA,-0.38137324,-159.9727461,-0.38055,-159.9731,0,0,-1,0,NA,11,16,0,0,0,0,0,0,1,0,0,0,0,1,Jarvis,NA,NA,NA,RAMP_BASIC,NO SCHEME,2012,NA,NA,NA,NA
