SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
6633,MARIAN,Guam,GUA-00944,GUA-944,Forereef,Deep,88,HA1401,2014,3/29/2014,AGR,13.46689839,144.8589869,13.46689839,144.8589869,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,144722,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6634,MARIAN,Guam,GUA-00971,GUA-971,Forereef,Mid,88,HA1401,2014,3/29/2014,AGR,13.47940553,144.8676742,13.47940553,144.8676742,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,143726,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6635,MARIAN,Guam,GUA-00992,GUA-992,Forereef,Shallow,88,HA1401,2014,3/29/2014,PAV,13.48836394,144.8755297,13.48836394,144.8755297,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,142825,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6636,MARIAN,Guam,GUA-00949,GUA-949,Forereef,Deep,88,HA1401,2014,3/29/2014,AGR,13.52104037,144.9294671,13.52104037,144.9294671,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,123518,185940,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6637,MARIAN,Guam,GUA-00945,GUA-945,Forereef,Deep,88,HA1401,2014,3/29/2014,AGR,13.44992529,144.8367388,13.44992529,144.8367388,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,149979,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6638,MARIAN,Guam,GUA-00970,GUA-970,Forereef,Mid,88,HA1401,2014,3/29/2014,AGR,13.51632924,144.9201938,13.51632924,144.9201938,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,131336,182632,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6639,MARIAN,Guam,GUA-01023,GUA-1023,Forereef,Mid,88,HA1401,2014,3/29/2014,AGR,13.55289571,144.9409792,13.55289571,144.9409792,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,109020,195157,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6640,MARIAN,Guam,GUA-01028,GUA-1028,Forereef,Shallow,88,HA1401,2014,3/29/2014,AGR,13.56660381,144.9407385,13.56660381,144.9407385,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,101481,202441,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6641,MARIAN,Guam,GUA-01012,GUA-1012,Forereef,Deep,88,HA1401,2014,3/29/2014,AGR,13.57690542,144.9512871,13.57690542,144.9512871,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,84744,208420,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6643,MARIAN,Guam,GUA-01446,GUA-1446,Forereef,Deep,88,HA1401,2014,3/29/2014,AGR,13.46553541,144.8568747,13.46553541,144.8568747,0,0,0,-1,NA,NA,NA,21.94452911,21.33495885,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6644,MARIAN,Guam,GUA-01435,GUA-1435,Forereef,Mid,88,HA1401,2014,3/29/2014,AGR,13.45442536,144.840862,13.45442536,144.840862,0,0,0,-1,NA,NA,NA,14.02011582,14.9344712,1,0,0,0,0,0,1,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6645,MARIAN,Guam,GUA-01438,GUA-1438,Forereef,Mid,88,HA1401,2014,3/29/2014,AGR,13.50921283,144.9001557,13.50921283,144.9001557,0,0,0,-1,NA,NA,NA,12.19140506,13.10576044,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6646,MARIAN,Guam,GUA-01394,GUA-1394,Forereef,Shallow,88,HA1401,2014,3/29/2014,SAG,13.54090498,144.9341648,13.54090498,144.9341648,0,0,0,-1,NA,NA,NA,3.047851265,5.790917403,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6647,MARIAN,Guam,GUA-00005,GUA-05,Forereef,Mid,88,HA1401,2014,3/25/2014,NA,13.57849756,144.8282763,13.57865,144.82843,0,0,-1,-1,NA,11,13,13.71533069,13.71533069,0,0,0,0,0,1,1,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6649,MARIAN,Guam,GUA-00013,GUA-13,Forereef,Mid,88,HA1401,2014,3/28/2014,NA,13.29157,144.76767,13.29163333,144.7677,0,0,-1,-1,NA,9,9,12.80097531,12.80097531,0,0,0,0,1,1,0,0,0,0,0,1,GUA_EAST_OPEN,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6651,MARIAN,Guam,GUA-00022,GUA-22,Forereef,Mid,88,HA1401,2014,3/29/2014,NA,13.47516,144.86485,13.47516,144.86485,0,-1,0,-1,NA,NA,NA,15.84882658,15.84882658,0,0,1,0,1,0,0,0,0,0,0,1,GUA_EAST_OPEN,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6652,MARIAN,Guam,GUA-01998,GUA-1998,NA,NA,88,HA1401,2014,3/26/2014,NA,13.23113414,144.6726957,13.23113414,144.6726957,0,0,0,0,NA,NA,NA,10.66747943,10.66747943,0,0,0,0,0,0,1,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6653,MARIAN,Guam,GUA-01997,GUA-1997,NA,NA,88,HA1401,2014,3/27/2014,NA,13.36460288,144.6224518,13.36460288,144.6224518,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6654,MARIAN,Guam,GUA-01022,GUA-1022,Forereef,Deep,88,HA1401,2014,3/30/2014,PAV,13.5982444,144.9605377,13.5982444,144.9605377,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,79978,210374,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6655,MARIAN,Guam,GUA-01031,GUA-1031,Forereef,Shallow,88,HA1401,2014,3/30/2014,PAV,13.60119819,144.9354076,13.60119819,144.9354076,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,84602,210110,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6656,MARIAN,Guam,GUA-01013,GUA-1013,Forereef,Mid,88,HA1401,2014,3/30/2014,AGR,13.61763049,144.9053256,13.61763049,144.9053256,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,93535,210184,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6657,MARIAN,Guam,GUA-01083,GUA-1083,Forereef,Deep,88,HA1401,2014,3/30/2014,AGR,13.64121825,144.8880359,13.64121825,144.8880359,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,87277,210804,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6658,MARIAN,Guam,GUA-01026,GUA-1026,Forereef,Mid,88,HA1401,2014,3/30/2014,PAV,13.59549648,144.9569513,13.59549648,144.9569513,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,80955,210258,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6659,MARIAN,Guam,GUA-01011,GUA-1011,Forereef,Deep,88,HA1401,2014,3/30/2014,AGR,13.60173714,144.9476443,13.60173714,144.9476443,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,81510,210289,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6660,MARIAN,Guam,GUA-01010,GUA-1010,Forereef,Deep,88,HA1401,2014,3/30/2014,AGR,13.61366887,144.9077283,13.61366887,144.9077283,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PATI_POINT,94478,210057,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6661,MARIAN,Guam,GUA-01105,GUA-1105,Forereef,Mid,88,HA1401,2014,3/30/2014,PSC,13.65065427,144.8782804,13.65065427,144.8782804,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,84262,211277,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6662,MARIAN,Guam,GUA-01117,GUA-1117,Forereef,Shallow,88,HA1401,2014,3/30/2014,AGR,13.65304587,144.8726878,13.65304587,144.8726878,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,84880,211211,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6663,MARIAN,Guam,GUA-01999,GUA-1999,NA,NA,88,HA1401,2014,3/25/2014,NA,13.58442692,144.8190143,13.58442692,144.8190143,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,NA,NA,BEN_SEC2014,2014,NA,NA,NA,NA
6664,MARIAN,Guam,GUA-01487,GUA-1487,Forereef,Deep,88,HA1401,2014,3/30/2014,AGR,13.60246209,144.9400297,13.60246209,144.9400297,0,0,0,-1,NA,NA,NA,23.16366961,24.68759525,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PATI_POINT,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6665,MARIAN,Guam,GUA-01472,GUA-1472,Forereef,Mid,88,HA1401,2014,3/30/2014,AGR,13.60560413,144.9160151,13.60560413,144.9160151,0,0,0,-1,NA,NA,NA,12.80097531,15.23925632,1,0,0,0,0,0,1,0,1,0,0,0,GUA_PATI_POINT,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6666,MARIAN,Guam,GUA-01462,GUA-1462,Forereef,Shallow,88,HA1401,2014,3/30/2014,SAG,13.60327053,144.9195168,13.60327053,144.9195168,0,0,0,-1,NA,NA,NA,3.962206644,5.18134715,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PATI_POINT,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6667,MARIAN,Guam,GUA-01618,GUA-1618,Forereef,Mid,88,HA1401,2014,3/30/2014,AGR,13.63728371,144.8894481,13.63728371,144.8894481,0,0,0,-1,NA,NA,NA,11.58183481,12.49619019,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6668,MARIAN,Guam,GUA-01476,GUA-1476,Forereef,Mid,88,HA1401,2014,3/30/2014,PAV,13.60122937,144.9466048,13.60122937,144.9466048,0,0,0,-1,NA,NA,NA,13.71533069,15.23925632,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PATI_POINT,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6669,MARIAN,Guam,GUA-01554,GUA-1554,Forereef,Shallow,88,HA1401,2014,3/30/2014,PAV,13.65671229,144.864709,13.65671229,144.864709,0,0,0,-1,NA,NA,NA,4.571776897,6.09570253,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6670,MARIAN,Guam,GUA-01625,GUA-1625,Forereef,Deep,88,HA1401,2014,3/30/2014,PAV,13.6539253,144.8778046,13.6539253,144.8778046,0,0,0,-1,NA,NA,NA,21.94452911,22.85888449,1,0,0,0,0,0,0,0,1,0,0,0,GUA_EAST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6671,MARIAN,Guam,GUA-01123,GUA-1123,Forereef,Shallow,88,HA1401,2014,3/30/2014,SAG,13.65345625,144.8723713,13.65345625,144.8723713,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,84709,211241,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6672,MARIAN,Guam,GUA-01074,GUA-1074,Forereef,Deep,88,HA1401,2014,3/30/2014,PSC,13.65984024,144.8613762,13.65984024,144.8613762,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_EAST_OPEN,84057,211298,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6673,MARIAN,Guam,GUA-00023,GUA-23,Forereef,Mid,88,HA1401,2014,3/30/2014,NA,13.6033,144.92365,13.6033,144.92365,0,-1,0,-1,NA,NA,NA,15.54404145,15.54404145,0,0,1,0,1,0,0,0,0,0,0,1,GUA_PATI_POINT,NA,NA,NA,NA,NO SCHEME,2014,NA,NA,NA,NA
6674,MARIAN,Guam,GUA-01603,GUA-1603,Forereef,Mid,88,HA1401,2014,3/31/2014,PAV,13.30941492,144.6477711,13.30941492,144.6477711,0,0,0,-1,NA,NA,NA,14.02011582,14.62968607,1,0,0,0,0,0,0,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6675,MARIAN,Guam,GUA-01639,GUA-1639,Forereef,Deep,88,HA1401,2014,3/31/2014,AGR,13.3853154,144.648252,13.3853154,144.648252,0,0,0,-1,NA,NA,NA,18.28710759,22.85888449,1,0,0,0,0,0,0,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6676,MARIAN,Guam,GUA-01575,GUA-1575,Forereef,Shallow,88,HA1401,2014,3/31/2014,ROB,13.41327064,144.6486225,13.41327064,144.6486225,0,0,0,-1,NA,NA,NA,6.09570253,4.571776897,1,0,0,0,0,0,0,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6677,MARIAN,Guam,GUA-01604,GUA-1604,Forereef,Mid,88,HA1401,2014,3/31/2014,PAV,13.41327064,144.6486225,13.41327064,144.6486225,0,0,0,-1,NA,NA,NA,7.619628162,9.143553795,1,0,0,0,0,0,0,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6678,MARIAN,Guam,GUA-01081,GUA-1081,Forereef,Deep,88,HA1401,2014,3/31/2014,AGR,13.37904657,144.642978,13.37904657,144.642978,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,73407,161885,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6679,MARIAN,Guam,GUA-01143,GUA-1143,Forereef,Shallow,88,HA1401,2014,3/31/2014,AGR,13.38210354,144.6465065,13.38210354,144.6465065,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,76279,161885,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6680,MARIAN,Guam,GUA-01090,GUA-1090,Forereef,Mid,88,HA1401,2014,3/31/2014,AGR,13.39289205,144.6550647,13.39289205,144.6550647,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,78857,161885,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6681,MARIAN,Guam,GUA-01138,GUA-1138,Forereef,Shallow,88,HA1401,2014,3/31/2014,AGR,13.41115572,144.6542384,13.41115572,144.6542384,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,81639,161896,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6682,MARIAN,Guam,GUA-01510,GUA-1510,Forereef,Deep,88,HA1401,2014,4/4/2014,AGR,13.47029859,144.6861692,13.47029859,144.6861692,0,0,0,-1,NA,NA,NA,23.16366961,24.99238037,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PITI_BOMB,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6683,MARIAN,Guam,GUA-01495,GUA-1495,Forereef,Shallow,88,HA1401,2014,4/4/2014,AGR,13.47951558,144.7074215,13.47951558,144.7074215,0,0,0,-1,NA,NA,NA,3.962206644,5.790917403,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PITI_BOMB,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6684,MARIAN,Guam,GUA-01503,GUA-1503,Forereef,Mid,88,HA1401,2014,4/4/2014,AGR,13.47107258,144.6913492,13.47107258,144.6913492,0,0,0,-1,NA,NA,NA,13.71533069,15.23925632,1,0,0,0,0,0,0,0,1,0,0,0,GUA_PITI_BOMB,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6685,MARIAN,Guam,GUA-01038,GUA-1038,Forereef,Deep,88,HA1401,2014,4/4/2014,AGR,13.47263019,144.6912179,13.47263019,144.6912179,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,122591,165015,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6686,MARIAN,Guam,GUA-01039,GUA-1039,Forereef,Mid,88,HA1401,2014,4/4/2014,AGR,13.47157398,144.6913095,13.47157398,144.6913095,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,122570,165015,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6687,MARIAN,Guam,GUA-01047,GUA-1047,Forereef,Shallow,88,HA1401,2014,4/4/2014,AGR,13.47910269,144.7002514,13.47910269,144.7002514,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,128820,165020,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6688,MARIAN,Guam,GUA-01046,GUA-1046,Forereef,Shallow,88,HA1401,2014,4/4/2014,PAV,13.48064546,144.7044988,13.48064546,144.7044988,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,133326,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6689,MARIAN,Guam,GUA-01094,GUA-1094,Forereef,Mid,88,HA1401,2014,4/4/2014,AGR,13.46774898,144.6567923,13.46774898,144.6567923,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,95332,164999,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6690,MARIAN,Guam,GUA-01037,GUA-1037,Forereef,Deep,88,HA1401,2014,4/4/2014,PAV,13.48187568,144.7024812,13.48187568,144.7024812,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,131631,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6691,MARIAN,Guam,GUA-01043,GUA-1043,Forereef,Mid,88,HA1401,2014,4/4/2014,PAV,13.47916598,144.7082337,13.47916598,144.7082337,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_PITI_BOMB,136441,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6692,MARIAN,Guam,GUA-01087,GUA-1087,Forereef,Deep,88,HA1401,2014,4/4/2014,AGR,13.48489744,144.7384739,13.48489744,144.7384739,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,150790,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6693,MARIAN,Guam,GUA-01073,GUA-1073,Forereef,Mid,88,HA1401,2014,4/4/2014,AGR,13.4842273,144.7552442,13.4842273,144.7552442,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,154382,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6694,MARIAN,Guam,GUA-01140,GUA-1140,Forereef,Shallow,88,HA1401,2014,4/4/2014,SAG,13.48852403,144.7657918,13.48852403,144.7657918,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_WEST_OPEN,155089,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6695,MARIAN,Guam,GUA-01063,GUA-1063,Forereef,Shallow,88,HA1401,2014,4/4/2014,AGR,13.51085166,144.7925651,13.51085166,144.7925651,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,GUA_TUMON,151283,165021,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,NA,
6696,MARIAN,Guam,GUA-01619,GUA-1619,Forereef,Deep,88,HA1401,2014,4/4/2014,AGR,13.48464891,144.7568656,13.48464891,144.7568656,0,0,0,-1,NA,NA,NA,16.1536117,19.20146297,1,0,0,0,0,0,0,0,1,0,0,0,GUA_WEST_OPEN,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6697,MARIAN,Guam,GUA-01521,GUA-1521,Forereef,Shallow,88,HA1401,2014,4/4/2014,AGR,13.50908702,144.7835715,13.50908702,144.7835715,0,0,0,-1,NA,NA,NA,3.962206644,4.571776897,1,0,0,0,0,0,0,0,1,0,0,0,GUA_TUMON,NA,NA,RANDOM,MARI2014,BEN_SEC2014,2014,NA,NA,0,
6698,MARIAN,Rota,ROT-00435,ROT-435,Forereef,Deep,88,HA1401,2014,4/5/2014,PSC,14.19599011,145.2235168,14.19599011,145.2235168,0,0,0,-1,NA,69,72,21.03017373,21.94452911,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6699,MARIAN,Rota,ROT-00432,ROT-432,Forereef,Mid,88,HA1401,2014,4/5/2014,AGR,14.18961835,145.2165632,14.18961835,145.2165632,0,0,0,-1,NA,43,48,13.10576044,14.62968607,1,0,0,0,0,0,1,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6700,MARIAN,Rota,ROT-00462,ROT-462,Forereef,Shallow,88,HA1401,2014,4/5/2014,AGR,14.17636229,145.1973457,14.17636229,145.1973457,0,0,0,-1,NA,13,18,3.962206644,5.486132277,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6701,MARIAN,Rota,ROT-00454,ROT-454,Forereef,Mid,88,HA1401,2014,4/5/2014,AGR,14.17553491,145.1861503,14.17553491,145.1861503,0,0,0,-1,NA,43,47,13.10576044,14.32490094,1,0,0,0,0,0,0,0,1,0,0,0,Rota,NA,NA,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,0,
6702,MARIAN,Rota,ROT-00210,ROT-210,Forereef,Deep,88,HA1401,2014,4/5/2014,AGR,14.15619736,145.1470905,14.15619736,145.1470905,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6703,MARIAN,Rota,ROT-00237,ROT-237,Forereef,Shallow,88,HA1401,2014,4/5/2014,PAV,14.16242712,145.1543005,14.16242712,145.1543005,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6704,MARIAN,Rota,ROT-00207,ROT-207,Forereef,Deep,88,HA1401,2014,4/5/2014,AGR,14.18751265,145.2104283,14.18751265,145.2104283,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6705,MARIAN,Rota,ROT-00273,ROT-273,Forereef,Shallow,88,HA1401,2014,4/5/2014,AGR,14.17885766,145.2032306,14.17885766,145.2032306,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6706,MARIAN,Rota,ROT-00208,ROT-208,Forereef,Deep,88,HA1401,2014,4/5/2014,AGR,14.17533215,145.1848982,14.17533215,145.1848982,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6707,MARIAN,Rota,ROT-00234,ROT-234,Forereef,Mid,88,HA1401,2014,4/5/2014,AGR,14.1777883,145.1915732,14.1777883,145.1915732,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6708,MARIAN,Rota,ROT-00206,ROT-206,Forereef,Mid,88,HA1401,2014,4/5/2014,PSC,14.19371828,145.2221229,14.19371828,145.2221229,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
6709,MARIAN,Rota,ROT-00256,ROT-256,Forereef,Mid,88,HA1401,2014,4/5/2014,PAV,14.2014619,145.2608985,14.2014619,145.2608985,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,Rota,2527,213241,RANDOM,RAMP_BASIC,BEN_SEC2014,2014,NA,NA,NA,
