,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
2247,MAR-00235,2654,9/23/09,2009,NWHI,Maro,Lagoon,Shallow,25.44578333,-170.6444167,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2248,MAR-00236,2650,9/23/09,2009,NWHI,Maro,Lagoon,Shallow,25.43831667,-170.5985667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2249,MAR-00237,2685,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.43925,-170.5866333,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2250,MAR-00238,2688,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.45075,-170.6041333,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2251,MAR-00239,2658,9/23/09,2009,NWHI,Maro,Lagoon,Mid,25.44065,-170.6231667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2252,MAR-00240,2686,9/25/09,2009,NWHI,Maro,Lagoon,Shallow,25.45438333,-170.5958,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2253,MAR-00355,4043,8/1/11,2011,NWHI,Maro,Lagoon,Shallow,25.44244,-170.63551,0,Maro,0,0,RANDOM,RAMP_BASIC,2011,LagoonShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2254,MAR-00357,4046,8/1/11,2011,NWHI,Maro,Forereef,Shallow,25.47405,-170.62852,0,Maro,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2255,MAR-00362,4045,8/1/11,2011,NWHI,Maro,Forereef,Mid,25.48315,-170.61066,0,Maro,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2256,MAR-00370,4044,8/1/11,2011,NWHI,Maro,Forereef,Deep,25.45002,-170.69794,0,Maro,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2257,MAR-00529,2682,9/25/09,2009,NWHI,Maro,Forereef,Shallow,25.41768333,-170.5880667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2258,MAR-00534,2700,9/26/09,2009,NWHI,Maro,Forereef,Shallow,25.3866,-170.52665,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2259,MAR-00538,2674,9/24/09,2009,NWHI,Maro,Forereef,Shallow,25.3793,-170.4964833,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2260,MAR-00539,2669,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.36078333,-170.47495,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2261,MAR-00540,2678,9/24/09,2009,NWHI,Maro,Forereef,Mid,25.3443,-170.4925833,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2262,MAR-00553,2848,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.37638333,-170.4729333,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2263,MAR-00554,2846,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.36543333,-170.4786667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2264,MAR-00555,2702,9/26/09,2009,NWHI,Maro,Forereef,Mid,25.35511667,-170.55165,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2265,MAR-00556,2847,10/16/09,2009,NWHI,Maro,Forereef,Mid,25.3314,-170.4884167,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2266,MAR-00557,2681,9/25/09,2009,NWHI,Maro,Forereef,Deep,25.4436,-170.7101667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2267,MAR-00559,2667,9/24/09,2009,NWHI,Maro,Forereef,Deep,25.36591667,-170.4546667,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2268,MAR-00566,2701,9/26/09,2009,NWHI,Maro,Forereef,Deep,25.33173333,-170.6252333,0,Maro,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2269,MAR-04002,9054,8/3/15,2015,NWHI,Maro,Forereef,Deep,25.327767,-170.610809,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2270,MAR-04008,9055,8/3/15,2015,NWHI,Maro,Forereef,Deep,25.317464,-170.515806,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2271,MAR-04013,9047,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.433702,-170.489224,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2272,MAR-04014,9050,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.403945,-170.49526,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2273,MAR-04015,9045,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.460927,-170.522764,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2274,MAR-04018,9056,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.34344,-170.486308,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2275,MAR-04020,9057,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.356282,-170.510684,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2276,MAR-04022,9049,8/2/15,2015,NWHI,Maro,Forereef,Shallow,25.409976,-170.503157,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2277,MAR-04025,9048,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.422792,-170.503345,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2278,MAR-04027,9046,8/2/15,2015,NWHI,Maro,Forereef,Mid,25.440934,-170.510087,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2279,MAR-04028,9058,8/3/15,2015,NWHI,Maro,Forereef,Mid,25.336604,-170.513761,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2280,MAR-04073,9065,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.414761,-170.585875,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2281,MAR-04078,9068,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.402537,-170.632422,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2282,MAR-04079,9063,8/4/15,2015,NWHI,Maro,Forereef,Deep,25.389744,-170.624549,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefDeep,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2283,MAR-04083,9064,8/4/15,2015,NWHI,Maro,Forereef,Mid,25.422119,-170.591166,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefMid,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2284,MAR-04096,9066,8/4/15,2015,NWHI,Maro,Forereef,Shallow,25.417162,-170.586238,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2285,MAR-04099,9067,8/4/15,2015,NWHI,Maro,Forereef,Shallow,25.406317,-170.595617,0,Maro,0,0,RANDOM,RAMP_BASIC,2015,ForereefShallow,Maro,Northwestern Hawaiian Islands Marine Refuge,2005,Pristine,NA
2286,MAU-00001,1949,4/30/09,2009,MARIAN,Maug,Forereef,Mid,20.02328,145.2077,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2287,MAU-00002,1942,4/29/09,2009,MARIAN,Maug,Forereef,Mid,20.02257,145.22975,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2288,MAU-00003,1956,5/1/09,2009,MARIAN,Maug,Forereef,Mid,20.01355,145.22758,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2289,MAU-00004,1943,4/29/09,2009,MARIAN,Maug,Forereef,Mid,20.0144,145.23418,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2290,MAU-00006,1957,5/1/09,2009,MARIAN,Maug,Forereef,Mid,20.03085,145.22727,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2291,MAU-00009,1958,5/1/09,2009,MARIAN,Maug,Forereef,Mid,20.02963,145.20828,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2292,MAU-00010,1950,4/30/09,2009,MARIAN,Maug,Forereef,Mid,20.0176,145.21238,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2293,MAU-00011,1951,4/30/09,2009,MARIAN,Maug,Forereef,Mid,20.01348,145.20873,0,Maug,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2294,MAU-00012,1944,4/29/09,2009,MARIAN,Maug,Forereef,Mid,20.020217,145.239667,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2295,MAU-00050,1945,4/29/09,2009,MARIAN,Maug,Forereef,Deep,20.02462492,145.2378502,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2296,MAU-00051,1946,4/29/09,2009,MARIAN,Maug,Forereef,Mid,20.01769904,145.2298256,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2297,MAU-00052,1947,4/29/09,2009,MARIAN,Maug,Forereef,Shallow,20.02294511,145.2292807,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2298,MAU-00053,1948,4/29/09,2009,MARIAN,Maug,Forereef,Deep,20.02302381,145.2294188,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2299,MAU-00054,1952,4/30/09,2009,MARIAN,Maug,Forereef,Deep,20.03004039,145.2083056,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2300,MAU-00055,1953,4/30/09,2009,MARIAN,Maug,Forereef,Shallow,20.02447908,145.2087771,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2301,MAU-00056,1954,4/30/09,2009,MARIAN,Maug,Forereef,Shallow,20.01600648,145.2145336,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2302,MAU-00057,1955,4/30/09,2009,MARIAN,Maug,Forereef,Deep,20.0198687,145.2108889,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2303,MAU-00058,1959,5/1/09,2009,MARIAN,Maug,Forereef,Mid,20.02957192,145.2125989,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2304,MAU-00059,1960,5/1/09,2009,MARIAN,Maug,Forereef,Shallow,20.03049318,145.2250272,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2305,MAU-00060,1961,5/1/09,2009,MARIAN,Maug,Forereef,Shallow,20.03071295,145.2172936,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2306,MAU-00061,1962,5/1/09,2009,MARIAN,Maug,Forereef,Deep,20.02995657,145.219212,0,Maug,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2307,MAU-00071,3617,4/18/11,2011,MARIAN,Maug,Forereef,Deep,20.01347481,145.2352622,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2308,MAU-00072,3628,4/19/11,2011,MARIAN,Maug,Forereef,Deep,20.02454965,145.2106291,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2309,MAU-00074,3609,4/18/11,2011,MARIAN,Maug,Forereef,Deep,20.02160761,145.2399383,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2310,MAU-00077,3624,4/19/11,2011,MARIAN,Maug,Forereef,Deep,20.02153787,145.2293939,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2311,MAU-00078,3630,4/19/11,2011,MARIAN,Maug,Forereef,Deep,20.03022613,145.2309456,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2312,MAU-00082,3616,4/18/11,2011,MARIAN,Maug,Forereef,Deep,20.01613439,145.2379209,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2313,MAU-00084,3640,4/20/11,2011,MARIAN,Maug,Forereef,Deep,20.00958234,145.2144627,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2314,MAU-00085,3641,4/20/11,2011,MARIAN,Maug,Forereef,Deep,20.02131013,145.2060879,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2315,MAU-00102,3647,4/20/11,2011,MARIAN,Maug,Forereef,Deep,20.03501094,145.2149343,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2316,MAU-00106,3634,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.03054079,145.2094031,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2317,MAU-00115,3633,4/19/11,2011,MARIAN,Maug,Forereef,Shallow,20.0267515,145.2082929,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2318,MAU-00117,3648,4/20/11,2011,MARIAN,Maug,Forereef,Mid,20.03297757,145.2138837,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2319,MAU-00121,3649,4/20/11,2011,MARIAN,Maug,Forereef,Mid,20.02274595,145.2072848,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2320,MAU-00124,3611,4/18/11,2011,MARIAN,Maug,Forereef,Mid,20.03056493,145.2267529,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2321,MAU-00126,3642,4/20/11,2011,MARIAN,Maug,Forereef,Mid,20.01560264,145.2075534,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2322,MAU-00127,3622,4/18/11,2011,MARIAN,Maug,Forereef,Mid,20.01159509,145.21912,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2323,MAU-00128,3650,4/20/11,2011,MARIAN,Maug,Forereef,Mid,20.0196413,145.2077156,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2324,MAU-00131,3619,4/18/11,2011,MARIAN,Maug,Forereef,Mid,20.01772167,145.2385548,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2325,MAU-00135,3632,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.03514354,145.2249374,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2326,MAU-00136,3626,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.02882543,145.2354503,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2327,MAU-00137,3631,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.03248245,145.230919,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2328,MAU-00138,3618,4/18/11,2011,MARIAN,Maug,Forereef,Mid,20.01137297,145.2309113,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2329,MAU-00154,3610,4/18/11,2011,MARIAN,Maug,Forereef,Mid,20.02334082,145.2384656,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2330,MAU-00162,3629,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.02290311,145.2101506,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2331,MAU-00163,3625,4/19/11,2011,MARIAN,Maug,Forereef,Mid,20.0196278,145.2303604,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2332,MAU-00174,3621,4/18/11,2011,MARIAN,Maug,Forereef,Shallow,20.01704626,145.2135581,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2333,MAU-00178,3612,4/18/11,2011,MARIAN,Maug,Forereef,Shallow,20.03051631,145.2127136,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2334,MAU-00179,3620,4/18/11,2011,MARIAN,Maug,Forereef,Shallow,20.0142897,145.2161427,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2335,MAU-00182,3643,4/20/11,2011,MARIAN,Maug,Forereef,Shallow,20.01346341,145.209488,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2336,MAU-00184,3627,4/19/11,2011,MARIAN,Maug,Forereef,Shallow,20.03540464,145.2190579,0,Maug,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2337,MAU-00185,7152,5/5/14,2014,MARIAN,Maug,Forereef,Mid,20.01002583,145.2291126,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2338,MAU-00186,7059,4/28/14,2014,MARIAN,Maug,Forereef,Mid,20.01139551,145.2186134,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2339,MAU-00187,7143,5/5/14,2014,MARIAN,Maug,Forereef,Mid,20.01321631,145.2337967,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2340,MAU-00188,7103,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.011206,145.2268421,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2341,MAU-00190,7135,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.02515525,145.2367923,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2342,MAU-00192,7122,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.03711505,145.2205015,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2343,MAU-00193,7097,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.02169017,145.2069475,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2344,MAU-00195,7142,5/5/14,2014,MARIAN,Maug,Forereef,Deep,20.0111459,145.2313212,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2345,MAU-00198,7119,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.02738802,145.2361619,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2346,MAU-00199,7099,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.02528642,145.2074228,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2347,MAU-00202,7100,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.01860605,145.207487,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2348,MAU-00203,7144,5/5/14,2014,MARIAN,Maug,Forereef,Mid,20.01922287,145.2397687,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2349,MAU-00204,7125,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.03086919,145.2339783,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2350,MAU-00208,7141,5/5/14,2014,MARIAN,Maug,Forereef,Mid,20.01347557,145.2266663,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2351,MAU-00212,7136,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.0334431,145.2273314,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2352,MAU-00215,7116,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.03424902,145.2150911,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2353,MAU-00216,7121,5/4/14,2014,MARIAN,Maug,Forereef,Mid,20.03578224,145.2181886,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2354,MAU-00217,7102,5/3/14,2014,MARIAN,Maug,Forereef,Mid,20.00965174,145.2167549,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
2355,MAU-00218,7063,4/28/14,2014,MARIAN,Maug,Forereef,Mid,20.01808494,145.2299857,0,Maug,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Maug,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
