"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"3240",3731,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00088",14.1193438,145.16794299,"Forereef","Mid"
"3241",10714,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00483",14.170956,145.167948,"Forereef","Mid"
"3242",10706,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00633",14.171659,145.175298,"Forereef","Mid"
"3243",3744,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00082",14.17172969,145.17676905,"Forereef","Mid"
"3244",10709,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00491",14.173287,145.180068,"Forereef","Mid"
"3245",6717,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00253",14.11316743,145.18018392,"Forereef","Mid"
"3246",10726,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00656",14.113101,145.180405,"Forereef","Mid"
"3247",6701,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00454",14.17553491,145.18615033,"Forereef","Mid"
"3248",10720,"CNET","MIXED","MARIAN",2017,2017-05-11,"Rota",0,0,"ROT-00531",14.113509,145.188784,"Forereef","Mid"
"3249",6707,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00234",14.1777883,145.19157317,"Forereef","Mid"
"3250",6720,"CPCE","HUMAN","MARIAN",2014,2014-04-06,"Rota",0,0,"ROT-00255",14.11246017,145.19770009,"Forereef","Mid"
"3251",3751,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00078",14.18242207,145.20390303,"Forereef","Mid"
"3252",3729,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00121",14.11351268,145.20557614,"Forereef","Mid"
"3253",11108,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00944",20.026796,145.206761,"Forereef","Mid"
"3254",11109,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00984",20.01672,145.206841,"Forereef","Mid"
"3255",7097,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00193",20.02169017,145.2069475,"Forereef","Mid"
"3256",11077,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00694",20.014862,145.207001,"Forereef","Mid"
"3257",6766,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",-1,0,"ROT-00005",14.18288,145.20702,"Forereef","Mid"
"3258",10729,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",-1,0,"ROT-00005",14.18318,145.20714,"Forereef","Mid"
"3259",11104,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00870",20.029181,145.207229,"Forereef","Mid"
"3260",3649,"CPCE","HUMAN","MARIAN",2011,2011-04-20,"Maug",0,0,"MAU-00121",20.02274595,145.20728479,"Forereef","Mid"
"3261",7099,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00199",20.02528642,145.20742276,"Forereef","Mid"
"3262",7100,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00202",20.01860605,145.20748696,"Forereef","Mid"
"3263",3642,"CPCE","HUMAN","MARIAN",2011,2011-04-20,"Maug",0,0,"MAU-00126",20.01560264,145.20755343,"Forereef","Mid"
"3264",11074,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00679",20.020513,145.20759,"Forereef","Mid"
"3265",3650,"CPCE","HUMAN","MARIAN",2011,2011-04-20,"Maug",0,0,"MAU-00128",20.0196413,145.20771562,"Forereef","Mid"
"3266",11069,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00910",20.019953,145.207867,"Forereef","Mid"
"3267",7115,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00621",20.01246991,145.2081498,"Forereef","Mid"
"3268",7137,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",-1,0,"MAU-00009",20.02963,145.20828,"Forereef","Mid"
"3269",7110,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00550",20.01352837,145.20837503,"Forereef","Mid"
"3270",11082,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",-1,0,"MAU-00009",20.02978885,145.20845558,"Forereef","Mid"
"3271",7074,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",-1,0,"MAU-00011",20.01348,145.20873,"Forereef","Mid"
"3272",7098,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00230",20.02948936,145.2092568,"Forereef","Mid"
"3273",10747,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00514",14.114315,145.209349,"Forereef","Mid"
"3274",3634,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00106",20.03054079,145.20940307,"Forereef","Mid"
"3275",7101,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00226",20.01136576,145.20952041,"Forereef","Mid"
"3276",3746,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00065",14.18533838,145.21012877,"Forereef","Mid"
"3277",3629,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00162",20.02290311,145.21015056,"Forereef","Mid"
"3278",11073,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00712",20.030876,145.210174,"Forereef","Mid"
"3279",11080,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00673",20.022329,145.210181,"Forereef","Mid"
"3280",11127,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00951",20.025476,145.210804,"Forereef","Mid"
"3281",7061,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00281",20.02784139,145.21148697,"Forereef","Mid"
"3282",11070,"CNET","MIXED","MARIAN",2017,2017-06-11,"Maug",0,0,"MAU-00918",20.011243,145.211657,"Forereef","Mid"
"3283",7060,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00294",20.01779099,145.2124317,"Forereef","Mid"
"3284",7069,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00285",20.03005187,145.21264938,"Forereef","Mid"
"3285",11114,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00704",20.010294,145.213003,"Forereef","Mid"
"3286",3648,"CPCE","HUMAN","MARIAN",2011,2011-04-20,"Maug",0,0,"MAU-00117",20.03297757,145.2138837,"Forereef","Mid"
"3287",10715,"CNET","MIXED","MARIAN",2017,2017-05-10,"Rota",0,0,"ROT-00506",14.18795,145.214545,"Forereef","Mid"
"3288",7116,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00215",20.03424902,145.21509111,"Forereef","Mid"
"3289",6699,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00432",14.18961835,145.21656322,"Forereef","Mid"
"3290",7102,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00217",20.00965174,145.21675492,"Forereef","Mid"
"3291",7121,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00216",20.03578224,145.21818856,"Forereef","Mid"
"3292",11115,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00702",20.01087,145.218396,"Forereef","Mid"
"3293",3752,"CPCE","HUMAN","MARIAN",2011,2011-05-02,"Rota",0,0,"ROT-00061",14.19111201,145.21845636,"Forereef","Mid"
"3294",11121,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00913",20.029949,145.218506,"Forereef","Mid"
"3295",11055,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00952",20.036092,145.218576,"Forereef","Mid"
"3296",7059,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00186",20.01139551,145.21861335,"Forereef","Mid"
"3297",11063,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00688",20.036016,145.218806,"Forereef","Mid"
"3298",3622,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00127",20.01159509,145.21912004,"Forereef","Mid"
"3299",7132,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00564",20.03637208,145.22016451,"Forereef","Mid"
"3300",3736,"CPCE","HUMAN","MARIAN",2011,2011-05-01,"Rota",0,0,"ROT-00172",14.12226615,145.22049475,"Forereef","Mid"
"3301",7122,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00192",20.03711505,145.22050146,"Forereef","Mid"
"3302",6708,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00206",14.19371828,145.22212294,"Forereef","Mid"
"3303",11066,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00691",20.029787,145.224069,"Forereef","Mid"
"3304",7113,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",-1,-1,"MAU-00005",20.03537,145.22452,"Forereef","Mid"
"3305",11081,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",-1,-1,"MAU-00005",20.0356706,145.22470079,"Forereef","Mid"
"3306",3632,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00135",20.03514354,145.22493741,"Forereef","Mid"
"3307",11060,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00729",20.035038,145.225229,"Forereef","Mid"
"3308",11054,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00955",20.034146,145.226444,"Forereef","Mid"
"3309",7141,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00208",20.01347557,145.22666627,"Forereef","Mid"
"3310",3611,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00124",20.03056493,145.22675293,"Forereef","Mid"
"3311",7103,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00188",20.011206,145.22684212,"Forereef","Mid"
"3312",7136,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00212",20.0334431,145.22733137,"Forereef","Mid"
"3313",11116,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00685",20.010593,145.227438,"Forereef","Mid"
"3314",11119,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00953",20.014325,145.227584,"Forereef","Mid"
"3315",7127,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00575",20.03433963,145.22780369,"Forereef","Mid"
"3316",11101,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00692",20.017018,145.229027,"Forereef","Mid"
"3317",7152,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00185",20.01002583,145.22911261,"Forereef","Mid"
"3318",7105,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",0,0,"MAU-00593",20.01076235,145.22939642,"Forereef","Mid"
"3319",11059,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00677",20.033535,145.22947,"Forereef","Mid"
"3320",7063,"CPCE","HUMAN","MARIAN",2014,2014-04-28,"Maug",0,0,"MAU-00218",20.01808494,145.22998567,"Forereef","Mid"
"3321",3625,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00163",20.0196278,145.23036042,"Forereef","Mid"
"3322",7133,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00554",20.03227442,145.23071749,"Forereef","Mid"
"3323",3618,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00138",20.01137297,145.23091128,"Forereef","Mid"
"3324",3631,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00137",20.03248245,145.23091899,"Forereef","Mid"
"3325",7124,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00225",20.03114454,145.23122091,"Forereef","Mid"
"3326",11067,"CNET","MIXED","MARIAN",2017,2017-06-10,"Maug",0,0,"MAU-00686",20.032168,145.231236,"Forereef","Mid"
"3327",11090,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00907",20.012793,145.232138,"Forereef","Mid"
"3328",7155,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00594",20.01337934,145.23370405,"Forereef","Mid"
"3329",7143,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00187",20.01321631,145.23379667,"Forereef","Mid"
"3330",7125,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00204",20.03086919,145.2339783,"Forereef","Mid"
"3331",7112,"CPCE","HUMAN","MARIAN",2014,2014-05-03,"Maug",-1,0,"MAU-00004",20.0144,145.23418,"Forereef","Mid"
"3332",10741,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00530",14.143108,145.234235,"Forereef","Mid"
"3333",7146,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00533",20.03014499,145.23462497,"Forereef","Mid"
"3334",11093,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00653",20.014026,145.234633,"Forereef","Mid"
"3335",3626,"CPCE","HUMAN","MARIAN",2011,2011-04-19,"Maug",0,0,"MAU-00136",20.02882543,145.23545033,"Forereef","Mid"
"3336",11085,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00940",20.025562,145.236143,"Forereef","Mid"
"3337",7119,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00198",20.02738802,145.23616187,"Forereef","Mid"
"3338",11098,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00706",20.026274,145.236228,"Forereef","Mid"
"3339",7147,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00557",20.02611171,145.23669077,"Forereef","Mid"
"3340",7135,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",0,0,"MAU-00190",20.02515525,145.23679228,"Forereef","Mid"
"3341",7148,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00584",20.01595217,145.23697944,"Forereef","Mid"
"3342",11123,"CNET","MIXED","MARIAN",2017,2017-06-14,"Maug",0,0,"MAU-00723",20.02594,145.23709,"Forereef","Mid"
"3343",6710,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00272",14.20135888,145.23759275,"Forereef","Mid"
"3344",11096,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",0,0,"MAU-00722",20.01737,145.238246,"Forereef","Mid"
"3345",3610,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00154",20.02334082,145.23846564,"Forereef","Mid"
"3346",3619,"CPCE","HUMAN","MARIAN",2011,2011-04-18,"Maug",0,0,"MAU-00131",20.01772167,145.23855482,"Forereef","Mid"
"3347",11105,"CNET","MIXED","MARIAN",2017,2017-06-13,"Maug",0,0,"MAU-00957",20.021973,145.239237,"Forereef","Mid"
"3348",7154,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00585",20.01983877,145.23945244,"Forereef","Mid"
"3349",7138,"CPCE","HUMAN","MARIAN",2014,2014-05-04,"Maug",-1,-1,"MAU-00012",20.020217,145.239667,"Forereef","Mid"
"3350",7144,"CPCE","HUMAN","MARIAN",2014,2014-05-05,"Maug",0,0,"MAU-00203",20.01922287,145.23976869,"Forereef","Mid"
"3351",11102,"CNET","MIXED","MARIAN",2017,2017-06-12,"Maug",-1,-1,"MAU-00012",20.02038628,145.23977816,"Forereef","Mid"
"3352",10745,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00536",14.149747,145.241485,"Forereef","Mid"
"3353",10734,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00703",14.151118,145.247882,"Forereef","Mid"
"3354",6709,"CPCE","HUMAN","MARIAN",2014,2014-04-05,"Rota",0,0,"ROT-00256",14.2014619,145.26089846,"Forereef","Mid"
"3355",10740,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00529",14.151396,145.265928,"Forereef","Mid"
"3356",10736,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00523",14.19864,145.273687,"Forereef","Mid"
"3357",10744,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00535",14.166029,145.284236,"Forereef","Mid"
"3358",10733,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00681",14.173833,145.285249,"Forereef","Mid"
"3359",10738,"CNET","MIXED","MARIAN",2017,2017-05-12,"Rota",0,0,"ROT-00522",14.169204,145.285454,"Forereef","Mid"
"3360",7031,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00170",19.68514225,145.38772311,"Forereef","Mid"
"3361",7011,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00324",19.6835315,145.38800868,"Forereef","Mid"
"3362",3579,"CPCE","HUMAN","MARIAN",2011,2011-04-14,"Asuncion",0,0,"ASC-00112",19.68437766,145.38835804,"Forereef","Mid"
"3363",10992,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",0,0,"ASC-00379",19.686638,145.388381,"Forereef","Mid"
"3364",11020,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",-1,0,"ASC-00006",19.69025237,145.38851948,"Forereef","Mid"
"3365",7038,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",-1,0,"ASC-00006",19.6902532,145.388625,"Forereef","Mid"
"3366",7019,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00316",19.68937361,145.3889001,"Forereef","Mid"
"3367",7023,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00176",19.68125674,145.3891104,"Forereef","Mid"
"3368",3571,"CPCE","HUMAN","MARIAN",2011,2011-04-14,"Asuncion",0,0,"ASC-00098",19.68072181,145.38927477,"Forereef","Mid"
"3369",7032,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00179",19.69867685,145.3912384,"Forereef","Mid"
"3370",11019,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",-1,0,"ASC-00002",19.680339,145.39133462,"Forereef","Mid"
"3371",10998,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",0,0,"ASC-00372",19.700009,145.391583,"Forereef","Mid"
"3372",7037,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",-1,0,"ASC-00002",19.68072,145.39225,"Forereef","Mid"
"3373",3574,"CPCE","HUMAN","MARIAN",2011,2011-04-14,"Asuncion",0,0,"ASC-00093",19.70016221,145.3923614,"Forereef","Mid"
"3374",7013,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00318",19.70141505,145.39281202,"Forereef","Mid"
"3375",7033,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",-1,0,"ASC-00003",19.7017,145.39365,"Forereef","Mid"
"3376",10988,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",0,0,"ASC-00456",19.702671,145.393678,"Forereef","Mid"
"3377",10991,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",0,0,"ASC-00373",19.676684,145.396691,"Forereef","Mid"
"3378",7017,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00307",19.67648928,145.39723322,"Forereef","Mid"
"3379",7029,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00177",19.67645952,145.39847902,"Forereef","Mid"
"3380",7022,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00195",19.67493687,145.4006045,"Forereef","Mid"
"3381",11021,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",-1,0,"ASC-00004",19.70840975,145.40303316,"Forereef","Mid"
"3382",7034,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",-1,0,"ASC-00004",19.70842,145.40305,"Forereef","Mid"
"3383",6992,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00193",19.70793407,145.4039913,"Forereef","Mid"
"3384",7028,"CPCE","HUMAN","MARIAN",2014,2014-04-25,"Asuncion",0,0,"ASC-00173",19.67504206,145.40430553,"Forereef","Mid"
"3385",10996,"CNET","MIXED","MARIAN",2017,2017-06-06,"Asuncion",0,0,"ASC-00376",19.675158,145.404906,"Forereef","Mid"
"3386",7002,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00309",19.67508087,145.40586314,"Forereef","Mid"
"3387",3588,"CPCE","HUMAN","MARIAN",2011,2011-04-15,"Asuncion",0,0,"ASC-00087",19.70773249,145.40613404,"Forereef","Mid"
"3388",3583,"CPCE","HUMAN","MARIAN",2011,2011-04-15,"Asuncion",0,0,"ASC-00110",19.6758593,145.40914223,"Forereef","Mid"
"3389",3589,"CPCE","HUMAN","MARIAN",2011,2011-04-15,"Asuncion",0,0,"ASC-00089",19.70668509,145.40961446,"Forereef","Mid"
"3390",6996,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00187",19.67629675,145.40978302,"Forereef","Mid"
"3391",11012,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00380",19.678238,145.412147,"Forereef","Mid"
"3392",11003,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00448",19.704784,145.412172,"Forereef","Mid"
"3393",7006,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00158",19.70522739,145.41300545,"Forereef","Mid"
"3394",7001,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00317",19.67973073,145.41370248,"Forereef","Mid"
"3395",11017,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00369",19.704026,145.414057,"Forereef","Mid"
"3396",11015,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00382",19.680546,145.414336,"Forereef","Mid"
"3397",7008,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00161",19.68130192,145.41539529,"Forereef","Mid"
"3398",11010,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00377",19.702374,145.416212,"Forereef","Mid"
"3399",6993,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00196",19.70220982,145.41635561,"Forereef","Mid"
"3400",3592,"CPCE","HUMAN","MARIAN",2011,2011-04-15,"Asuncion",0,0,"ASC-00091",19.69826689,145.41766553,"Forereef","Mid"
"3401",3593,"CPCE","HUMAN","MARIAN",2011,2011-04-15,"Asuncion",0,0,"ASC-00090",19.68528592,145.41782118,"Forereef","Mid"
"3402",11007,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00455",19.697358,145.418027,"Forereef","Mid"
"3403",11011,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00366",19.686237,145.418992,"Forereef","Mid"
"3404",7007,"CPCE","HUMAN","MARIAN",2014,2014-04-24,"Asuncion",0,0,"ASC-00182",19.69157319,145.41911258,"Forereef","Mid"
"3405",11006,"CNET","MIXED","MARIAN",2017,2017-06-07,"Asuncion",0,0,"ASC-00437",19.689618,145.419709,"Forereef","Mid"
"3406",10856,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00374",14.838945,145.530071,"Forereef","Mid"
"3407",3785,"CPCE","HUMAN","MARIAN",2011,2011-05-04,"Aguijan",0,0,"AGU-00064",14.83408235,145.53060254,"Forereef","Mid"
"3408",6750,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00302",14.83747702,145.53118735,"Forereef","Mid"
"3409",10850,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00397",14.833703,145.531567,"Forereef","Mid"
"3410",10860,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00365",14.837501,145.53572,"Forereef","Mid"
"3411",3777,"CPCE","HUMAN","MARIAN",2011,2011-05-04,"Aguijan",0,0,"AGU-00086",14.84943263,145.53613401,"Forereef","Mid"
"3412",10867,"CNET","MIXED","MARIAN",2017,2017-05-22,"Aguijan",0,0,"AGU-00520",14.845363,145.537303,"Forereef","Mid"
"3413",6740,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00130",14.84862101,145.53750613,"Forereef","Mid"
"3414",10849,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00470",14.838149,145.539745,"Forereef","Mid"
"3415",10858,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00369",14.83993,145.542536,"Forereef","Mid"
"3416",10873,"CNET","MIXED","MARIAN",2017,2017-05-22,"Aguijan",0,0,"AGU-00373",14.855478,145.544176,"Forereef","Mid"
"3417",10853,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00515",14.85674,145.54906,"Forereef","Mid"
"3418",6742,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00281",14.85811838,145.55254519,"Forereef","Mid"
"3419",6748,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00142",14.84227859,145.55424244,"Forereef","Mid"
"3420",6745,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00202",14.85945345,145.55539068,"Forereef","Mid"
"3421",10864,"CNET","MIXED","MARIAN",2017,2017-05-21,"Aguijan",0,0,"AGU-00370",14.844392,145.566147,"Forereef","Mid"
"3422",10872,"CNET","MIXED","MARIAN",2017,2017-05-22,"Aguijan",0,0,"AGU-00367",14.865178,145.568113,"Forereef","Mid"
"3423",3774,"CPCE","HUMAN","MARIAN",2011,2011-05-04,"Aguijan",0,0,"AGU-00079",14.84715686,145.56904949,"Forereef","Mid"
"3424",3782,"CPCE","HUMAN","MARIAN",2011,2011-05-04,"Aguijan",0,0,"AGU-00066",14.86709422,145.576241,"Forereef","Mid"
"3425",6746,"CPCE","HUMAN","MARIAN",2014,2014-04-08,"Aguijan",0,0,"AGU-00120",14.86551809,145.57862129,"Forereef","Mid"
"3426",10870,"CNET","MIXED","MARIAN",2017,2017-05-22,"Aguijan",0,0,"AGU-00389",14.858935,145.578857,"Forereef","Mid"
