REGION,REP_CARD,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,AREA_HA,NH,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,BENTHIC_BASIC,SAMOA_CLIMATE,NOTES
NWHI,NWHI,French Frigate,French Frigate,Protected Slope,Shallow,FFS,FFS,NOT,PMNM,1,4,French Frigate,French Frigate,French Frigate,French Frigate,French Frigate,FFS,NOT,We have 2 sites now called Protected Slope Shallow. They possibly should be Lagoon or something else.. But we do need a sector value for now
NWHI,NWHI_NOT_NCRMP,Gardner,Gardner,Forereef,Deep,GAR,GAR,NOT,PMNM,28559.86045,28560,Gardner,Gardner,Gardner,Gardner,Gardner,GAR,NOT,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,NWHI_NOT_NCRMP,Gardner,Gardner,Forereef,Mid,GAR,GAR,NOT,PMNM,1586.658914,1587,Gardner,Gardner,Gardner,Gardner,Gardner,GAR,NOT,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,NWHI_NOT_NCRMP,Gardner,Gardner,Forereef,Shallow,GAR,GAR,NOT,PMNM,1586.658914,1587,Gardner,Gardner,Gardner,Gardner,Gardner,GAR,NOT,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,NWHI,Kure,Kure,Forereef,Deep,KUR,KUR,NOT,PMNM,1122.511521,1123,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Kure,Kure,Forereef,Mid,KUR,KUR,NOT,PMNM,1096.142722,1096,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Kure,Kure,Forereef,Shallow,KUR,KUR,NOT,PMNM,219.8318451,220,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Kure,Kure,Lagoon,Mid,KUR,KUR,NOT,PMNM,146.065072,146,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Kure,Kure,Lagoon,Shallow,KUR,KUR,NOT,PMNM,801.5929159,802,Kure,Kure,Kure,Kure,Kure,KUR,NOT,
NWHI,NWHI,Laysan,Laysan,Forereef,Deep,LAY,LAY,NOT,PMNM,1763.688407,1764,Laysan,Laysan,Laysan,Laysan,Laysan,LAY,NOT,"Very rough guess, many many estimations"
NWHI,NWHI,Laysan,Laysan,Forereef,Mid,LAY,LAY,NOT,PMNM,1435.923054,1436,Laysan,Laysan,Laysan,Laysan,Laysan,LAY,NOT,"Very rough guess, many many estimations"
NWHI,NWHI,Laysan,Laysan,Forereef,Shallow,LAY,LAY,NOT,PMNM,200,200,Laysan,Laysan,Laysan,Laysan,Laysan,LAY,NOT,"Very rough guess, many many estimations"
NWHI,NWHI,Lisianski,Lisianski,Forereef,Deep,LIS,LIS,NOT,PMNM,14059.07869,14059,Lisianski,Lisianski,Lisianski,Lisianski,Lisianski,LIS,NOT,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,NWHI,Lisianski,Lisianski,Forereef,Mid,LIS,LIS,NOT,PMNM,11054.46672,11054,Lisianski,Lisianski,Lisianski,Lisianski,Lisianski,LIS,NOT,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,NWHI,Lisianski,Lisianski,Forereef,Shallow,LIS,LIS,NOT,PMNM,5841.383859,5841,Lisianski,Lisianski,Lisianski,Lisianski,Lisianski,LIS,NOT,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,NWHI,Maro,Maro,Forereef,Deep,MAR,MAR,NOT,PMNM,5403.476117,5403,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Maro,Maro,Forereef,Mid,MAR,MAR,NOT,PMNM,14308.88263,14309,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Maro,Maro,Forereef,Shallow,MAR,MAR,NOT,PMNM,5894.320658,5894,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Maro,Maro,Lagoon,Mid,MAR,MAR,NOT,PMNM,207.821398,208,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Maro,Maro,Lagoon,Shallow,MAR,MAR,NOT,PMNM,182.6414462,183,Maro,Maro,Maro,Maro,Maro,MAR,NOT,
NWHI,NWHI,Midway,Midway,Forereef,Deep,MID,MID,NOT,PMNM,1566.839533,1567,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Forereef,Mid,MID,MID,NOT,PMNM,1472.589454,1473,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Forereef,Shallow,MID,MID,NOT,PMNM,254.2145327,254,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Lagoon,Deep,MID,MID,NOT,PMNM,0.005735694,0,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Lagoon,Mid,MID,MID,NOT,PMNM,396.1011223,396,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI,Midway,Midway,Lagoon,Shallow,MID,MID,NOT,PMNM,890.879595,891,Midway,Midway,Midway,Midway,Midway,MID,NOT,
NWHI,NWHI_NOT_NCRMP,Necker,Necker,Forereef,Deep,NEC,NEC,NOT,PMNM,491.2692997,491,Necker,Necker,Necker,Necker,Necker,NEC,NOT,
NWHI,NWHI_NOT_NCRMP,Necker,Necker,Forereef,Mid,NEC,NEC,NOT,PMNM,136.8155079,137,Necker,Necker,Necker,Necker,Necker,NEC,NOT,
NWHI,NWHI_NOT_NCRMP,Necker,Necker,Forereef,Shallow,NEC,NEC,NOT,PMNM,8.536971662,9,Necker,Necker,Necker,Necker,Necker,NEC,NOT,
NWHI,NWHI_NOT_NCRMP,Nihoa,Nihoa,Forereef,Deep,NIH,NIH,NOT,PMNM,351.5016844,352,Nihoa,Nihoa,Nihoa,Nihoa,Nihoa,NIH,NOT,Gaps in bathymetry
NWHI,NWHI_NOT_NCRMP,Nihoa,Nihoa,Forereef,Mid,NIH,NIH,NOT,PMNM,52.68378472,53,Nihoa,Nihoa,Nihoa,Nihoa,Nihoa,NIH,NOT,Gaps in bathymetry
NWHI,NWHI_NOT_NCRMP,Nihoa,Nihoa,Forereef,Shallow,NIH,NIH,NOT,PMNM,5.680626717,6,Nihoa,Nihoa,Nihoa,Nihoa,Nihoa,NIH,NOT,Gaps in bathymetry
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Deep,PHR,PHR,NOT,PMNM,2427.794421,2428,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Mid,PHR,PHR,NOT,PMNM,5454.131479,5454,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Shallow,PHR,PHR,NOT,PMNM,615.6033439,616,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Lagoon,Mid,PHR,PHR,NOT,PMNM,2681.950925,2682,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI,Pearl & Hermes,Pearl & Hermes,Lagoon,Shallow,PHR,PHR,NOT,PMNM,5161.106161,5161,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,Pearl & Hermes,PHR,NOT,
NWHI,NWHI_NOT_NCRMP,Pioneer,Pioneer,Forereef,Deep,Pioneer,Pioneer,NOT,BANK,5.320384168,5,Pioneer,Pioneer,Pioneer,Pioneer,Pioneer,Pioneer,NOT,
NWHI,NWHI_NOT_NCRMP,Raita,Raita,Forereef,Deep,Raita,Raita,NOT,BANK,3118.12,3118,Raita,Raita,Raita,Raita,Raita,Raita,NOT,
NWHI,NWHI_NOT_NCRMP,Raita,Raita,Forereef,Mid,Raita,Raita,NOT,BANK,335.75,336,Raita,Raita,Raita,Raita,Raita,Raita,NOT,
NWHI,NWHI_NOT_NCRMP,StRogatine,StRogatine,Forereef,Deep,StRogatine,StRogatine,NOT,BANK,1726.935,1727,StRogatine,StRogatine,StRogatine,StRogatine,StRogatine,StRogatine,NOT,
PRIAs,How_Bak,Baker,Baker,Forereef,Deep,BAK,BAK,NOT,PRIMNM,60.02154356,240,Baker,Baker,Baker,Baker,Baker,BAK,NOT,
PRIAs,How_Bak,Baker,Baker,Forereef,Mid,BAK,BAK,NOT,PRIMNM,118.6325616,475,Baker,Baker,Baker,Baker,Baker,BAK,NOT,
PRIAs,How_Bak,Baker,Baker,Forereef,Shallow,BAK,BAK,NOT,PRIMNM,211.6216964,846,Baker,Baker,Baker,Baker,Baker,BAK,NOT,
PRIAs,How_Bak,Howland,Howland,Forereef,Deep,HOW,HOW,NOT,PRIMNM,18.78664183,75,Howland,Howland,Howland,Howland,Howland,HOW,NOT,
PRIAs,How_Bak,Howland,Howland,Forereef,Mid,HOW,HOW,NOT,PRIMNM,40.21083959,161,Howland,Howland,Howland,Howland,Howland,HOW,NOT,
PRIAs,How_Bak,Howland,Howland,Forereef,Shallow,HOW,HOW,NOT,PRIMNM,113.8553854,455,Howland,Howland,Howland,Howland,Howland,HOW,NOT,
PRIAs,Jarvis,Jarvis,Jarvis,Forereef,Deep,JAR,JAR,NOT,PRIMNM,19.64306398,79,Jarvis,Jarvis,Jarvis,Jarvis,Jarvis,JAR,NOT,
PRIAs,Jarvis,Jarvis,Jarvis,Forereef,Mid,JAR,JAR,NOT,PRIMNM,191.1130626,764,Jarvis,Jarvis,Jarvis,Jarvis,Jarvis,JAR,NOT,
PRIAs,Jarvis,Jarvis,Jarvis,Forereef,Shallow,JAR,JAR,NOT,PRIMNM,155.1495257,621,Jarvis,Jarvis,Jarvis,Jarvis,Jarvis,JAR,NOT,
PRIAs,Johnston,Johnston,Johnston,Backreef,Mid,JOH,JOH,NOT,PRIMNM,24.08,96,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 80% hard - should pool this very small amout of mid with shallow
PRIAs,Johnston,Johnston,Johnston,Backreef,Shallow,JOH,JOH,NOT,PRIMNM,333.2,1333,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 80% hard
PRIAs,Johnston,Johnston,Johnston,Forereef,Deep,JOH,JOH,NOT,PRIMNM,107.38,430,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Johnston,Forereef,Mid,JOH,JOH,NOT,PRIMNM,242.05,968,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Johnston,Forereef,Shallow,JOH,JOH,NOT,PRIMNM,283.22,1133,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Johnston,Lagoon,Deep,JOH,JOH,NOT,PRIMNM,7.76,31,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 45% hardbottom - should definitely pool lagoon deep with lagoon moderate
PRIAs,Johnston,Johnston,Johnston,Lagoon,Mid,JOH,JOH,NOT,PRIMNM,1630.99,6524,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 45% hardbottom
PRIAs,Johnston,Johnston,Johnston,Lagoon,Shallow,JOH,JOH,NOT,PRIMNM,1273.9,5096,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 45% hardbottom
PRIAs,Johnston,Johnston,Johnston,Protected Slope,Deep,JOH,JOH,NA,NA,3223.37,12893.48,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 50% hardbottom
PRIAs,Johnston,Johnston,Johnston,Protected Slope,Mid,JOH,JOH,NA,NA,2711.37,10845.48,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 50% hardbottom
PRIAs,Johnston,Johnston,Johnston,Protected Slope,Shallow,JOH,JOH,NA,NA,6.88,27.52,Johnston,Johnston,Johnston,Johnston,Johnston,JOH,NOT,Assumes 50% hardbottom - should pool shallow protected with mid
PRIAs,King_Pal,Kingman,Kingman,Backreef,Deep,KIN,KIN,NOT,PRIMNM,50.25,163,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Kingman,Kingman,Backreef,Mid,KIN,KIN,NOT,PRIMNM,203.25,739,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Kingman,Kingman,Backreef,Shallow,KIN,KIN,NOT,PRIMNM,380.75,989,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Kingman,Kingman,Forereef,Deep,KIN,KIN,NOT,PRIMNM,46.75,285,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 99% Hard
PRIAs,King_Pal,Kingman,Kingman,Forereef,Mid,KIN,KIN,NOT,PRIMNM,282.5,2236,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 99% Hard
PRIAs,King_Pal,Kingman,Kingman,Forereef,Shallow,KIN,KIN,NOT,PRIMNM,279,1140,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 99% Hard
PRIAs,King_Pal,Kingman,Kingman,Lagoon,Deep,KIN,KIN,NOT,PRIMNM,876.75,4052,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids Assumes 60% hard bottom
PRIAs,King_Pal,Kingman,Kingman,Lagoon,Mid,KIN,KIN,NOT,PRIMNM,74.75,304,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids Assumes 60% hard bottom
PRIAs,King_Pal,Kingman,Kingman,Lagoon,Shallow,KIN,KIN,NOT,PRIMNM,0.25,2,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids Assumes 60% hard bottom
PRIAs,King_Pal,Kingman,Kingman,Protected Slope,Deep,KIN,KIN,NA,PRIMNM,229,756,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Kingman,Kingman,Protected Slope,Mid,KIN,KIN,NA,PRIMNM,1328.25,4786,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Kingman,Kingman,Protected Slope,Shallow,KIN,KIN,NA,PRIMNM,19.25,77,Kingman,Kingman,Kingman,Kingman,Kingman,KIN,NOT,From Grids ASSUMES 90% Hard
PRIAs,King_Pal,Palmyra,Palmyra,Backreef,Deep,PAL,PAL,NOT,PRIMNM,11.58568484,46,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Backreef,Mid,PAL,PAL,NOT,PRIMNM,67.99264287,272,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Backreef,Shallow,PAL,PAL,NOT,PRIMNM,1246.94781,4988,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Forereef,Deep,PAL,PAL,NOT,PRIMNM,623.950261,2496,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Forereef,Mid,PAL,PAL,NOT,PRIMNM,1527.372655,6109,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Forereef,Shallow,PAL,PAL,NOT,PRIMNM,642.028097,2568,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Lagoon,Mid,PAL,PAL,NOT,PRIMNM,54.8903582,220,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,Lagoon,Shallow,PAL,PAL,NOT,PRIMNM,18.69397438,75,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,King_Pal,Palmyra,Palmyra,OTHER,OTHER,PAL,PAL,NA,NA,19.27986332,NA,Palmyra,Palmyra,Palmyra,Palmyra,Palmyra,PAL,NOT,
PRIAs,Wake,Wake,Wake,Backreef,Deep,WAK,WAK,NOT,PRIMNM,0.008197859,0,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Backreef,Mid,WAK,WAK,NOT,PRIMNM,5.530948577,22,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Backreef,Shallow,WAK,WAK,NOT,PRIMNM,689.5000228,2758,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Forereef,Deep,WAK,WAK,NOT,PRIMNM,59.48386537,238,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Forereef,Mid,WAK,WAK,NOT,PRIMNM,102.2772869,409,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Forereef,Shallow,WAK,WAK,NOT,PRIMNM,117.9897305,472,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
PRIAs,Wake,Wake,Wake,Lagoon,Shallow,WAK,WAK,NOT,PRIMNM,307.2366532,1229,Wake,Wake,Wake,Wake,Wake,WAK,NOT,
SAMOA,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Forereef,Deep,OFU,OFU,NOT,OPEN,303.685,1215,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,OFU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Forereef,Mid,OFU,OFU,NOT,OPEN,369.0125,1476,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,OFU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Forereef,Shallow,OFU,OFU,NOT,OPEN,120.675,483,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,OFU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_INNER,Backreef,Mid,ROS,ROS,NA,MPA,11.5,46,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_INNER,Backreef,Shallow,ROS,ROS,NA,MPA,159.8562,639,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_INNER,Lagoon,Deep,ROS,ROS,NA,MPA,74.5,298,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_INNER,Lagoon,Mid,ROS,ROS,NA,MPA,27.5,110,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_INNER,Lagoon,Shallow,ROS,ROS,NA,MPA,2.25,9,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_INNER,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_SANCTUARY,Forereef,Deep,ROS,ROS,NA,MPA,16.5025,66,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_SANCTUARY,Forereef,Mid,ROS,ROS,NA,MPA,85.3,341,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_SANCTUARY,Forereef,Shallow,ROS,ROS,NA,MPA,18.4925,74,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_SANCTUARY,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Rose,Rose,ROS_UNSAMPLED,OTHER,OTHER,ROS,ROS,NA,MPA,46.345,NA,ROS_UNSAMPLED,ROS_UNSAMPLED,ROS_UNSAMPLED,ROS_UNSAMPLED,ROS_UNSAMPLED,ROS_MPA,NOT,Area calculated from 50*50 grids
SAMOA,NOT,South Bank,South Bank,Forereef,Deep,South Bank,South Bank,NA,NA,25,NA,South Bank,South Bank,South Bank,South Bank,South Bank,South Bank,NOT,"Arbitrarily setting to 25ha, assuming also that it is all deep .. CRED found it hard to find any bottom < 30m"
SAMOA,Swains,Swains,SWA_OPEN,Forereef,Deep,SWA,SWA,NA,OPEN,2.930460683,12,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,NOT,
SAMOA,Swains,Swains,SWA_OPEN,Forereef,Mid,SWA,SWA,NA,OPEN,15.6128307,62,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,NOT,
SAMOA,Swains,Swains,SWA_OPEN,Forereef,Shallow,SWA,SWA,NA,OPEN,92.22740392,369,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,SWA_OPEN,NOT,
SAMOA,Swains,Swains,SWA_SANCTUARY,Forereef,Deep,SWA,SWA,NA,MPA,9.371844797,37,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_MPA,NOT,
SAMOA,Swains,Swains,SWA_SANCTUARY,Forereef,Mid,SWA,SWA,NA,MPA,41.80811022,167,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_MPA,NOT,
SAMOA,Swains,Swains,SWA_SANCTUARY,Forereef,Shallow,SWA,SWA,NA,MPA,118.5523679,474,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_SANCTUARY,SWA_MPA,NOT,
SAMOA,Tau,Tau,TAU_OPEN,Forereef,Deep,TAU,TAU,NOT,OPEN,179.335,717,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Tau,Tau,TAU_OPEN,Forereef,Mid,TAU,TAU,NOT,OPEN,494.905,1980,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Tau,Tau,TAU_OPEN,Forereef,Shallow,TAU,TAU,NOT,OPEN,119.3825,478,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,TAU_OPEN,NOT,Area calculated from 50*50 grids
SAMOA,Tau,Tau,TAU_SANCTUARY,Forereef,Deep,TAU,TAU,NA,MPA,24.1775,97,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Tau,Tau,TAU_SANCTUARY,Forereef,Mid,TAU,TAU,NA,MPA,71.735,287,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_MPA,NOT,Area calculated from 50*50 grids
SAMOA,Tau,Tau,TAU_SANCTUARY,Forereef,Shallow,TAU,TAU,NA,MPA,14.335,57,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_SANCTUARY,TAU_MPA,NOT,Area calculated from 50*50 grids
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_B,Forereef,Deep,TUT,TUT,NA,AUNB,202.8,811,Tutuila,Tutuila,Tutuila,TUT_AUNUU_B,TUT_AUNUU_B,TUT_AUNB,TUT_AUNUU,
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_B,Forereef,Mid,TUT,TUT,NA,AUNB,40.8,163,Tutuila,Tutuila,Tutuila,TUT_AUNUU_B,TUT_AUNUU_B,TUT_AUNB,TUT_AUNUU,
SAMOA,TUT_NTH,Tutuila,TUT_AUNUU_B,Forereef,Shallow,TUT,TUT,NA,AUNB,0.2,1,Tutuila,Tutuila,Tutuila,TUT_AUNUU_B,TUT_AUNUU_B,TUT_AUNB,TUT_AUNUU,
SAMOA,TUT_STH,Tutuila,TUT_FAGATELE,Forereef,Deep,TUT,TUT,NA,FAGA,4.5,18,Tutuila,Tutuila,Tutuila,TUT_FAGATELE,TUT_FAGATELE,TUT_FAGA,TUT_FAGALUA_FAGATELE,
SAMOA,TUT_STH,Tutuila,TUT_FAGATELE,Forereef,Mid,TUT,TUT,NA,FAGA,20.2,81,Tutuila,Tutuila,Tutuila,TUT_FAGATELE,TUT_FAGATELE,TUT_FAGA,TUT_FAGALUA_FAGATELE,
SAMOA,TUT_STH,Tutuila,TUT_FAGATELE,Forereef,Shallow,TUT,TUT,NA,FAGA,9.4,38,Tutuila,Tutuila,Tutuila,TUT_FAGATELE,TUT_FAGATELE,TUT_FAGA,TUT_FAGALUA_FAGATELE,
SAMOA,TUT_NTH,Tutuila,TUT_NE_OPEN,Forereef,Deep,TUT,TUT,NA,OPEN,372.8,1174,Tutuila,Tutuila,Tutuila,TUT_NE_OPEN,TUT_NE_OPEN,TUT_OPEN,TUT_NE,
SAMOA,TUT_NTH,Tutuila,TUT_NE_OPEN,Forereef,Mid,TUT,TUT,NA,OPEN,425,1094,Tutuila,Tutuila,Tutuila,TUT_NE_OPEN,TUT_NE_OPEN,TUT_OPEN,TUT_NE,
SAMOA,TUT_NTH,Tutuila,TUT_NE_OPEN,Forereef,Shallow,TUT,TUT,NA,OPEN,272.9,1001,Tutuila,Tutuila,Tutuila,TUT_NE_OPEN,TUT_NE_OPEN,TUT_OPEN,TUT_NE,
SAMOA,TUT_NTH,Tutuila,TUT_NW_OPEN,Forereef,Deep,TUT,TUT,NA,OPEN,257.7,1031,Tutuila,Tutuila,Tutuila,TUT_NW_OPEN,TUT_NW_OPEN,TUT_OPEN,TUT_NW,
SAMOA,TUT_NTH,Tutuila,TUT_NW_OPEN,Forereef,Mid,TUT,TUT,NA,OPEN,220.3,881,Tutuila,Tutuila,Tutuila,TUT_NW_OPEN,TUT_NW_OPEN,TUT_OPEN,TUT_NW,
SAMOA,TUT_NTH,Tutuila,TUT_NW_OPEN,Forereef,Shallow,TUT,TUT,NA,OPEN,130.4,522,Tutuila,Tutuila,Tutuila,TUT_NW_OPEN,TUT_NW_OPEN,TUT_OPEN,TUT_NW,
