REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES
NWHI,French Frigate,French Frigate,Forereef,Mid,4498.01,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,4787,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Forereef,Shallow,652.92,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,849,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Lagoon,Mid,7827.37,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,11060,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Lagoon,Shallow,1900.78,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,2139,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Protected Slope,Deep,8082.28,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,32329.12,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Protected Slope,Mid,3420.42,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,13681.68,FFS,NOT,French Frigate,
NWHI,French Frigate,French Frigate,Protected Slope,Shallow,1,NWHI,French Frigate,French Frigate,NOT,NOT,NOT,NOT,FFS,FFS,NOT,PMNM,4,FFS,NOT,French Frigate,We have 2 sites now called Protected Slope Shallow. They possibly should be Lagoon or something else.. But we do need a sector value for now
NWHI,Gardner,Gardner,Forereef,Deep,28559.86045,NWHI_NOT_NCRMP,Gardner,Gardner,NOT,NOT,NOT,NOT,GAR,GAR,NOT,PMNM,28560,GAR,NOT,Gardner,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,Gardner,Gardner,Forereef,Mid,1586.658914,NWHI_NOT_NCRMP,Gardner,Gardner,NOT,NOT,NOT,NOT,GAR,GAR,NOT,PMNM,1587,GAR,NOT,Gardner,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,Gardner,Gardner,Forereef,Shallow,1586.658914,NWHI_NOT_NCRMP,Gardner,Gardner,NOT,NOT,NOT,NOT,GAR,GAR,NOT,PMNM,1587,GAR,NOT,Gardner,"Virtually no bathymetry, huge uncertainty, assuming 90% of roughly estimates bottom is in deep forereef"
NWHI,Kure,Kure,Forereef,Deep,1122.511521,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,1123,KUR,NOT,Kure,
NWHI,Kure,Kure,Forereef,Mid,1096.142722,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,1096,KUR,NOT,Kure,
NWHI,Kure,Kure,Forereef,Shallow,219.8318451,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,220,KUR,NOT,Kure,
NWHI,Kure,Kure,Lagoon,Mid,146.065072,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,146,KUR,NOT,Kure,
NWHI,Kure,Kure,Lagoon,Shallow,801.5929159,NWHI,Kure,Kure,NOT,NOT,NOT,NOT,KUR,KUR,NOT,PMNM,802,KUR,NOT,Kure,
NWHI,Laysan,Laysan,Forereef,Deep,1763.688407,NWHI,Laysan,Laysan,NOT,NOT,NOT,NOT,LAY,LAY,NOT,PMNM,1764,LAY,NOT,Laysan,"Very rough guess, many many estimations"
NWHI,Laysan,Laysan,Forereef,Mid,1435.923054,NWHI,Laysan,Laysan,NOT,NOT,NOT,NOT,LAY,LAY,NOT,PMNM,1436,LAY,NOT,Laysan,"Very rough guess, many many estimations"
NWHI,Laysan,Laysan,Forereef,Shallow,200,NWHI,Laysan,Laysan,NOT,NOT,NOT,NOT,LAY,LAY,NOT,PMNM,200,LAY,NOT,Laysan,"Very rough guess, many many estimations"
NWHI,Lisianski,Lisianski,Forereef,Deep,14059.07869,NWHI,Lisianski,Lisianski,NOT,NOT,NOT,NOT,LIS,LIS,NOT,PMNM,14059,LIS,NOT,Lisianski,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,Lisianski,Lisianski,Forereef,Mid,11054.46672,NWHI,Lisianski,Lisianski,NOT,NOT,NOT,NOT,LIS,LIS,NOT,PMNM,11054,LIS,NOT,Lisianski,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,Lisianski,Lisianski,Forereef,Shallow,5841.383859,NWHI,Lisianski,Lisianski,NOT,NOT,NOT,NOT,LIS,LIS,NOT,PMNM,5841,LIS,NOT,Lisianski,Major unknowns in maps - habitat and bathymetry ..lots of guesstimation .. Potential to be VERY wrong
NWHI,Maro,Maro,Forereef,Deep,5403.476117,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,5403,MAR,NOT,Maro,
NWHI,Maro,Maro,Forereef,Mid,14308.88263,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,14309,MAR,NOT,Maro,
NWHI,Maro,Maro,Forereef,Shallow,5894.320658,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,5894,MAR,NOT,Maro,
NWHI,Maro,Maro,Lagoon,Mid,207.821398,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,208,MAR,NOT,Maro,
NWHI,Maro,Maro,Lagoon,Shallow,182.6414462,NWHI,Maro,Maro,NOT,NOT,NOT,NOT,MAR,MAR,NOT,PMNM,183,MAR,NOT,Maro,
NWHI,Midway,Midway,Forereef,Deep,1566.839533,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,1567,MID,NOT,Midway,
NWHI,Midway,Midway,Forereef,Mid,1472.589454,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,1473,MID,NOT,Midway,
NWHI,Midway,Midway,Forereef,Shallow,254.2145327,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,254,MID,NOT,Midway,
NWHI,Midway,Midway,Lagoon,Deep,0.005735694,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,0,MID,NOT,Midway,
NWHI,Midway,Midway,Lagoon,Mid,396.1011223,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,396,MID,NOT,Midway,
NWHI,Midway,Midway,Lagoon,Shallow,890.879595,NWHI,Midway,Midway,NOT,NOT,NOT,NOT,MID,MID,NOT,PMNM,891,MID,NOT,Midway,
NWHI,Necker,Necker,Forereef,Deep,491.2692997,NWHI_NOT_NCRMP,Necker,Necker,NOT,NOT,NOT,NOT,NEC,NEC,NOT,PMNM,491,NEC,NOT,Necker,
NWHI,Necker,Necker,Forereef,Mid,136.8155079,NWHI_NOT_NCRMP,Necker,Necker,NOT,NOT,NOT,NOT,NEC,NEC,NOT,PMNM,137,NEC,NOT,Necker,
NWHI,Necker,Necker,Forereef,Shallow,8.536971662,NWHI_NOT_NCRMP,Necker,Necker,NOT,NOT,NOT,NOT,NEC,NEC,NOT,PMNM,9,NEC,NOT,Necker,
NWHI,Nihoa,Nihoa,Forereef,Deep,351.5016844,NWHI_NOT_NCRMP,Nihoa,Nihoa,NOT,NOT,NOT,NOT,NIH,NIH,NOT,PMNM,352,NIH,NOT,Nihoa,Gaps in bathymetry
NWHI,Nihoa,Nihoa,Forereef,Mid,52.68378472,NWHI_NOT_NCRMP,Nihoa,Nihoa,NOT,NOT,NOT,NOT,NIH,NIH,NOT,PMNM,53,NIH,NOT,Nihoa,Gaps in bathymetry
NWHI,Nihoa,Nihoa,Forereef,Shallow,5.680626717,NWHI_NOT_NCRMP,Nihoa,Nihoa,NOT,NOT,NOT,NOT,NIH,NIH,NOT,PMNM,6,NIH,NOT,Nihoa,Gaps in bathymetry
NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Deep,2427.794421,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,2428,PHR,NOT,Pearl & Hermes,
NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Mid,5454.131479,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,5454,PHR,NOT,Pearl & Hermes,
NWHI,Pearl & Hermes,Pearl & Hermes,Forereef,Shallow,615.6033439,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,616,PHR,NOT,Pearl & Hermes,
NWHI,Pearl & Hermes,Pearl & Hermes,Lagoon,Mid,2681.950925,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,2682,PHR,NOT,Pearl & Hermes,
NWHI,Pearl & Hermes,Pearl & Hermes,Lagoon,Shallow,5161.106161,NWHI,Pearl & Hermes,Pearl & Hermes,NOT,NOT,NOT,NOT,PHR,PHR,NOT,PMNM,5161,PHR,NOT,Pearl & Hermes,
NWHI,Pioneer,Pioneer,Forereef,Deep,5.320384168,NWHI_NOT_NCRMP,Pioneer,Pioneer,NOT,NOT,NOT,NOT,Pioneer,Pioneer,NOT,BANK,5,Pioneer,NOT,Pioneer,
NWHI,Raita,Raita,Forereef,Deep,3118.12,NWHI_NOT_NCRMP,Raita,Raita,NOT,NOT,NOT,NOT,Raita,Raita,NOT,BANK,3118,Raita,NOT,Raita,
NWHI,Raita,Raita,Forereef,Mid,335.75,NWHI_NOT_NCRMP,Raita,Raita,NOT,NOT,NOT,NOT,Raita,Raita,NOT,BANK,336,Raita,NOT,Raita,
NWHI,StRogatine,StRogatine,Forereef,Deep,1726.935,NWHI_NOT_NCRMP,StRogatine,StRogatine,NOT,NOT,NOT,NOT,StRogatine,StRogatine,NOT,BANK,1727,StRogatine,NOT,StRogatine,
PRIAs,Baker,Baker,Forereef,Deep,60.02154356,How_Bak,Baker,Baker,NOT,NOT,NOT,NOT,BAK,BAK,NOT,PRIMNM,240,BAK,NOT,Baker,
PRIAs,Baker,Baker,Forereef,Mid,118.6325616,How_Bak,Baker,Baker,NOT,NOT,NOT,NOT,BAK,BAK,NOT,PRIMNM,475,BAK,NOT,Baker,
PRIAs,Baker,Baker,Forereef,Shallow,211.6216964,How_Bak,Baker,Baker,NOT,NOT,NOT,NOT,BAK,BAK,NOT,PRIMNM,846,BAK,NOT,Baker,
PRIAs,Howland,Howland,Forereef,Deep,18.78664183,How_Bak,Howland,Howland,NOT,NOT,NOT,NOT,HOW,HOW,NOT,PRIMNM,75,HOW,NOT,Howland,
PRIAs,Howland,Howland,Forereef,Mid,40.21083959,How_Bak,Howland,Howland,NOT,NOT,NOT,NOT,HOW,HOW,NOT,PRIMNM,161,HOW,NOT,Howland,
PRIAs,Howland,Howland,Forereef,Shallow,113.8553854,How_Bak,Howland,Howland,NOT,NOT,NOT,NOT,HOW,HOW,NOT,PRIMNM,455,HOW,NOT,Howland,
PRIAs,Jarvis,Jarvis,Forereef,Deep,19.64306398,Jarvis,Jarvis,Jarvis,NOT,NOT,NOT,NOT,JAR,JAR,NOT,PRIMNM,79,JAR,NOT,Jarvis,
PRIAs,Jarvis,Jarvis,Forereef,Mid,191.1130626,Jarvis,Jarvis,Jarvis,NOT,NOT,NOT,NOT,JAR,JAR,NOT,PRIMNM,764,JAR,NOT,Jarvis,
PRIAs,Jarvis,Jarvis,Forereef,Shallow,155.1495257,Jarvis,Jarvis,Jarvis,NOT,NOT,NOT,NOT,JAR,JAR,NOT,PRIMNM,621,JAR,NOT,Jarvis,
PRIAs,Johnston,Johnston,Backreef,Mid,24.08,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,96,JOH,NOT,Johnston,Assumes 80% hard - should pool this very small amout of mid with shallow
PRIAs,Johnston,Johnston,Backreef,Shallow,333.2,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,1333,JOH,NOT,Johnston,Assumes 80% hard
PRIAs,Johnston,Johnston,Forereef,Deep,107.38,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,430,JOH,NOT,Johnston,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Forereef,Mid,242.05,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,968,JOH,NOT,Johnston,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Forereef,Shallow,283.22,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,1133,JOH,NOT,Johnston,Assumes 98% hardbottom
PRIAs,Johnston,Johnston,Lagoon,Deep,7.76,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,31,JOH,NOT,Johnston,Assumes 45% hardbottom - should definitely pool lagoon deep with lagoon moderate
PRIAs,Johnston,Johnston,Lagoon,Mid,1630.99,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,6524,JOH,NOT,Johnston,Assumes 45% hardbottom
PRIAs,Johnston,Johnston,Lagoon,Shallow,1273.9,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NOT,PRIMNM,5096,JOH,NOT,Johnston,Assumes 45% hardbottom
PRIAs,Johnston,Johnston,Protected Slope,Deep,3223.37,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NA,NA,12893.48,JOH,NOT,Johnston,Assumes 50% hardbottom
PRIAs,Johnston,Johnston,Protected Slope,Mid,2711.37,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NA,NA,10845.48,JOH,NOT,Johnston,Assumes 50% hardbottom
PRIAs,Johnston,Johnston,Protected Slope,Shallow,6.88,Johnston,Johnston,Johnston,NOT,NOT,NOT,NOT,JOH,JOH,NA,NA,27.52,JOH,NOT,Johnston,Assumes 50% hardbottom - should pool shallow protected with mid
PRIAs,Kingman,Kingman,Backreef,Deep,50.25,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,163,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Kingman,Kingman,Backreef,Mid,203.25,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,739,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Kingman,Kingman,Backreef,Shallow,380.75,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,989,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Kingman,Kingman,Forereef,Deep,46.75,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,285,KIN,NOT,Kingman,From Grids ASSUMES 99% Hard
PRIAs,Kingman,Kingman,Forereef,Mid,282.5,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,2236,KIN,NOT,Kingman,From Grids ASSUMES 99% Hard
PRIAs,Kingman,Kingman,Forereef,Shallow,279,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,1140,KIN,NOT,Kingman,From Grids ASSUMES 99% Hard
PRIAs,Kingman,Kingman,Lagoon,Deep,876.75,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,4052,KIN,NOT,Kingman,From Grids Assumes 60% hard bottom
PRIAs,Kingman,Kingman,Lagoon,Mid,74.75,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,304,KIN,NOT,Kingman,From Grids Assumes 60% hard bottom
PRIAs,Kingman,Kingman,Lagoon,Shallow,0.25,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NOT,PRIMNM,2,KIN,NOT,Kingman,From Grids Assumes 60% hard bottom
PRIAs,Kingman,Kingman,Protected Slope,Deep,229,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NA,PRIMNM,756,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Kingman,Kingman,Protected Slope,Mid,1328.25,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NA,PRIMNM,4786,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Kingman,Kingman,Protected Slope,Shallow,19.25,King_Pal,Kingman,Kingman,NOT,NOT,NOT,NOT,KIN,KIN,NA,PRIMNM,77,KIN,NOT,Kingman,From Grids ASSUMES 90% Hard
PRIAs,Palmyra,Palmyra,Backreef,Deep,11.58568484,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,46,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Backreef,Mid,67.99264287,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,272,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Backreef,Shallow,1246.94781,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,4988,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Forereef,Deep,623.950261,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,2496,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Forereef,Mid,1527.372655,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,6109,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Forereef,Shallow,642.028097,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,2568,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Lagoon,Mid,54.8903582,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,220,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,Lagoon,Shallow,18.69397438,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NOT,PRIMNM,75,PAL,NOT,Palmyra,
PRIAs,Palmyra,Palmyra,OTHER,OTHER,19.27986332,King_Pal,Palmyra,Palmyra,NOT,NOT,NOT,NOT,PAL,PAL,NA,NA,NA,PAL,NOT,Palmyra,
PRIAs,Wake,Wake,Backreef,Deep,0.008197859,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,0,WAK,NOT,Wake,
PRIAs,Wake,Wake,Backreef,Mid,5.530948577,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,22,WAK,NOT,Wake,
PRIAs,Wake,Wake,Backreef,Shallow,689.5000228,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,2758,WAK,NOT,Wake,
PRIAs,Wake,Wake,Forereef,Deep,59.48386537,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,238,WAK,NOT,Wake,
PRIAs,Wake,Wake,Forereef,Mid,102.2772869,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,409,WAK,NOT,Wake,
PRIAs,Wake,Wake,Forereef,Shallow,117.9897305,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,472,WAK,NOT,Wake,
PRIAs,Wake,Wake,Lagoon,Shallow,307.2366532,Wake,Wake,Wake,NOT,NOT,NOT,NOT,WAK,WAK,NOT,PRIMNM,1229,WAK,NOT,Wake,
SAMOA,Ofu & Olosega,Ofu & Olosega,Forereef,Deep,303.685,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,NOT,NOT,NOT,Ofu & Olosega,OFU,OFU,NOT,OPEN,1215,OFU_OPEN,NOT,Ofu & Olosega,Area calculated from 50*50 grids
SAMOA,Ofu & Olosega,Ofu & Olosega,Forereef,Mid,369.0125,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,NOT,NOT,NOT,Ofu & Olosega,OFU,OFU,NOT,OPEN,1476,OFU_OPEN,NOT,Ofu & Olosega,Area calculated from 50*50 grids
SAMOA,Ofu & Olosega,Ofu & Olosega,Forereef,Shallow,120.675,Ofu & Olosega,Ofu & Olosega,Ofu & Olosega,NOT,NOT,NOT,Ofu & Olosega,OFU,OFU,NOT,OPEN,483,OFU_OPEN,NOT,Ofu & Olosega,Area calculated from 50*50 grids
SAMOA,Rose,ROS_INNER,Backreef,Mid,11.5,Rose,ROS_INNER,ROS_INNER,NOT,NOT,NOT,ROS_INNER,ROS,ROS,NA,MPA,46,ROS_MPA,NOT,ROS_INNER,Area calculated from 50*50 grids
SAMOA,Rose,ROS_INNER,Backreef,Shallow,159.8562,Rose,ROS_INNER,ROS_INNER,NOT,NOT,NOT,ROS_INNER,ROS,ROS,NA,MPA,639,ROS_MPA,NOT,ROS_INNER,Area calculated from 50*50 grids
SAMOA,Rose,ROS_INNER,Lagoon,Deep,74.5,Rose,ROS_INNER,ROS_INNER,NOT,NOT,NOT,ROS_INNER,ROS,ROS,NA,MPA,298,ROS_MPA,NOT,ROS_INNER,Area calculated from 50*50 grids
SAMOA,Rose,ROS_INNER,Lagoon,Mid,27.5,Rose,ROS_INNER,ROS_INNER,NOT,NOT,NOT,ROS_INNER,ROS,ROS,NA,MPA,110,ROS_MPA,NOT,ROS_INNER,Area calculated from 50*50 grids
SAMOA,Rose,ROS_INNER,Lagoon,Shallow,2.25,Rose,ROS_INNER,ROS_INNER,NOT,NOT,NOT,ROS_INNER,ROS,ROS,NA,MPA,9,ROS_MPA,NOT,ROS_INNER,Area calculated from 50*50 grids
SAMOA,Rose,ROS_SANCTUARY,Forereef,Deep,16.5025,Rose,ROS_SANCTUARY,ROS_SANCTUARY,NOT,NOT,NOT,ROS_SANCTUARY,ROS,ROS,NA,MPA,66,ROS_MPA,NOT,ROS_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Rose,ROS_SANCTUARY,Forereef,Mid,85.3,Rose,ROS_SANCTUARY,ROS_SANCTUARY,NOT,NOT,NOT,ROS_SANCTUARY,ROS,ROS,NA,MPA,341,ROS_MPA,NOT,ROS_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Rose,ROS_SANCTUARY,Forereef,Shallow,18.4925,Rose,ROS_SANCTUARY,ROS_SANCTUARY,NOT,NOT,NOT,ROS_SANCTUARY,ROS,ROS,NA,MPA,74,ROS_MPA,NOT,ROS_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Rose,ROS_UNSAMPLED,OTHER,OTHER,46.345,Rose,ROS_UNSAMPLED,ROS_UNSAMPLED,NOT,NOT,NOT,ROS_UNSAMPLED,ROS,ROS,NA,MPA,NA,ROS_MPA,NOT,ROS_UNSAMPLED,Area calculated from 50*50 grids
SAMOA,South Bank,South Bank,Forereef,Deep,25,NOT,South Bank,South Bank,NOT,NOT,NOT,South Bank,South Bank,South Bank,NA,NA,NA,South Bank,NOT,South Bank,"Arbitrarily setting to 25ha, assuming also that it is all deep .. CRED found it hard to find any bottom < 30m"
SAMOA,Swains,SWA_OPEN,Forereef,Deep,2.930460683,Swains,SWA_OPEN,Swains,NOT,NOT,NOT,SWA_OPEN,SWA,SWA,NA,OPEN,12,SWA_OPEN,NOT,SWA_OPEN,
SAMOA,Swains,SWA_OPEN,Forereef,Mid,15.6128307,Swains,SWA_OPEN,Swains,NOT,NOT,NOT,SWA_OPEN,SWA,SWA,NA,OPEN,62,SWA_OPEN,NOT,SWA_OPEN,
SAMOA,Swains,SWA_OPEN,Forereef,Shallow,92.22740392,Swains,SWA_OPEN,Swains,NOT,NOT,NOT,SWA_OPEN,SWA,SWA,NA,OPEN,369,SWA_OPEN,NOT,SWA_OPEN,
SAMOA,Swains,SWA_SANCTUARY,Forereef,Deep,9.371844797,Swains,SWA_SANCTUARY,Swains,NOT,NOT,NOT,SWA_SANCTUARY,SWA,SWA,NA,MPA,37,SWA_MPA,NOT,SWA_SANCTUARY,
SAMOA,Swains,SWA_SANCTUARY,Forereef,Mid,41.80811022,Swains,SWA_SANCTUARY,Swains,NOT,NOT,NOT,SWA_SANCTUARY,SWA,SWA,NA,MPA,167,SWA_MPA,NOT,SWA_SANCTUARY,
SAMOA,Swains,SWA_SANCTUARY,Forereef,Shallow,118.5523679,Swains,SWA_SANCTUARY,Swains,NOT,NOT,NOT,SWA_SANCTUARY,SWA,SWA,NA,MPA,474,SWA_MPA,NOT,SWA_SANCTUARY,
SAMOA,Tau,TAU_OPEN,Forereef,Deep,179.335,Tau,TAU_OPEN,Tau,NOT,NOT,NOT,TAU_OPEN,TAU,TAU,NOT,OPEN,717,TAU_OPEN,NOT,TAU_OPEN,Area calculated from 50*50 grids
SAMOA,Tau,TAU_OPEN,Forereef,Mid,494.905,Tau,TAU_OPEN,Tau,NOT,NOT,NOT,TAU_OPEN,TAU,TAU,NOT,OPEN,1980,TAU_OPEN,NOT,TAU_OPEN,Area calculated from 50*50 grids
SAMOA,Tau,TAU_OPEN,Forereef,Shallow,119.3825,Tau,TAU_OPEN,Tau,NOT,NOT,NOT,TAU_OPEN,TAU,TAU,NOT,OPEN,478,TAU_OPEN,NOT,TAU_OPEN,Area calculated from 50*50 grids
SAMOA,Tau,TAU_SANCTUARY,Forereef,Deep,24.1775,Tau,TAU_SANCTUARY,Tau,NOT,NOT,NOT,TAU_SANCTUARY,TAU,TAU,NA,MPA,97,TAU_MPA,NOT,TAU_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Tau,TAU_SANCTUARY,Forereef,Mid,71.735,Tau,TAU_SANCTUARY,Tau,NOT,NOT,NOT,TAU_SANCTUARY,TAU,TAU,NA,MPA,287,TAU_MPA,NOT,TAU_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Tau,TAU_SANCTUARY,Forereef,Shallow,14.335,Tau,TAU_SANCTUARY,Tau,NOT,NOT,NOT,TAU_SANCTUARY,TAU,TAU,NA,MPA,57,TAU_MPA,NOT,TAU_SANCTUARY,Area calculated from 50*50 grids
SAMOA,Tutuila,TUT_AUNUU_B,Forereef,Deep,202.8,TUT_NTH,TUT_AUNUU_B,Tutuila,NOT,NOT,TUT_NE,TUT_AUNUU_B,TUT,TUT,NA,AUNB,811,TUT_AUNB,TUT_AUNUU,TUT_AUNUU_B,
SAMOA,Tutuila,TUT_AUNUU_B,Forereef,Mid,40.8,TUT_NTH,TUT_AUNUU_B,Tutuila,NOT,NOT,TUT_NE,TUT_AUNUU_B,TUT,TUT,NA,AUNB,163,TUT_AUNB,TUT_AUNUU,TUT_AUNUU_B,
SAMOA,Tutuila,TUT_AUNUU_B,Forereef,Shallow,0.2,TUT_NTH,TUT_AUNUU_B,Tutuila,NOT,NOT,TUT_NE,TUT_AUNUU_B,TUT,TUT,NA,AUNB,1,TUT_AUNB,TUT_AUNUU,TUT_AUNUU_B,
